history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,17,slope,weighted,0.20236670682589403
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,18,slope,weighted,-0.3012455636951652
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,19,slope,weighted,-0.16091261304322546
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,20,slope,weighted,0.15919848813332166
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,21,slope,weighted,0.09417104054437932
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,22,slope,weighted,0.06580888318726844
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,23,slope,weighted,-0.22171778524183033
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,24,slope,weighted,-0.021932338450255943
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,25,slope,weighted,0.15001641622559408
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,26,slope,weighted,0.10494384325415222
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,27,slope,weighted,0.10163586907138975
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,28,slope,weighted,-0.08191255583393149
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,29,slope,weighted,-0.21044195252574086
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,30,slope,weighted,-0.1098805260967772
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_extension,31,intercept,uniform,-0.11461010714748407
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,0,slope,uniform,-0.2276299450419801
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,1,slope,uniform,0.03410217156389562
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,2,slope,uniform,-0.09022108489007379
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,3,slope,uniform,0.008950738702254997
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,4,slope,uniform,-0.4168342365009097
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,5,slope,uniform,0.044020939841751594
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,6,slope,uniform,0.18950734931790564
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,7,slope,uniform,-0.3409027976563555
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,8,slope,uniform,-0.027820128231141158
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,9,slope,uniform,0.2496892777405336
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,10,slope,uniform,0.039363924315032196
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,11,slope,uniform,-0.008926403647143094
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,12,slope,uniform,0.07550794951909115
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,13,slope,uniform,0.01743000446151465
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,14,slope,uniform,0.27454930406454797
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,15,slope,uniform,-0.1628963902952836
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,16,slope,uniform,0.038662628480005456
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,17,slope,uniform,0.1356913506066447
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,18,slope,uniform,-0.24438571879704238
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,19,slope,uniform,-0.05103577050322629
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,20,slope,uniform,0.15478048295500083
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,21,slope,uniform,0.01919981243308009
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,22,slope,uniform,0.09747436162639143
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,23,slope,uniform,-0.20252359183668422
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,24,slope,uniform,0.03235028211215307
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,25,slope,uniform,0.11601424995814369
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,26,slope,uniform,0.17273645146121752
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,27,slope,uniform,0.011780546928762629
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,28,slope,uniform,-0.036244670422686504
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,29,slope,uniform,-0.15555798240568308
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,30,slope,uniform,-0.15146740204620915
annual_head_weighted_intercept,2024-12-31,20260910,learned_order_offset,31,intercept,weighted,-0.1751588423041178
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,0,slope,weighted,-0.1248055321942188
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,1,slope,weighted,0.037408782503712726
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,2,slope,weighted,-0.014979631504921436
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,3,slope,weighted,-0.003116058111654467
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,4,slope,weighted,-0.4278812412718698
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,5,slope,weighted,-0.10674681344603669
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,6,slope,weighted,0.1499935672059087
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,7,slope,weighted,-0.3955044398574071
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,8,slope,weighted,-0.02843293680774402
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,9,slope,weighted,0.29963092036428096
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,10,slope,weighted,0.0012970359049044016
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,11,slope,weighted,0.04848063198459375
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,12,slope,weighted,0.03532424881644564
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,13,slope,weighted,-0.04050169586130771
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,14,slope,weighted,0.37500555312278644
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,15,slope,weighted,-0.09477292807834944
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,16,slope,weighted,0.029268026476977453
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,17,slope,weighted,0.20224088396596065
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,18,slope,weighted,-0.295706323241909
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,19,slope,weighted,-0.1602781338741443
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,20,slope,weighted,0.14935425847593709
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,21,slope,weighted,0.09330279796313339
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,22,slope,weighted,0.06354201409690105
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,23,slope,weighted,-0.2189211004159481
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,24,slope,weighted,-0.015422424377400842
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,25,slope,weighted,0.13656100670656793
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,26,slope,weighted,0.10340823435740396
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,27,slope,weighted,0.10184472842767796
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,28,slope,weighted,-0.07860923068303315
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,29,slope,weighted,-0.20812614153900372
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,30,slope,weighted,-0.10416767233788884
annual_head_weighted_slopes,2024-12-31,20260910,learned_order_offset,31,intercept,uniform,-0.11455730542619307
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,0,slope,uniform,0.3547277405502221
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,1,slope,uniform,0.06164383286876575
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,2,slope,uniform,0.169197522754236
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,3,slope,uniform,-0.010615893787942596
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,4,slope,uniform,-0.026822662906271128
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,5,slope,uniform,-0.07961935811868373
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,6,slope,uniform,-0.1024502343514119
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,7,slope,uniform,0.0819327818854595
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,8,slope,uniform,-0.05291293564732645
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,9,slope,uniform,-0.12125422305325453
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,10,slope,uniform,-0.2142086076653455
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,11,slope,uniform,0.05447199562915542
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,12,slope,uniform,-0.3018231523071508
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,13,slope,uniform,-0.14109343695969376
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,14,slope,uniform,0.2222319294456891
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,15,slope,uniform,-0.09963152855727071
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,16,slope,uniform,-0.13915214164264467
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,17,slope,uniform,0.03352756808187405
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,18,slope,uniform,0.12908752753637795
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,19,slope,uniform,-0.2724654421172343
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,20,slope,uniform,0.26412460882285516
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,21,slope,uniform,-0.23980255586620675
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,22,slope,uniform,0.04645999567017141
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,23,slope,uniform,-0.12386185041223721
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,24,slope,uniform,0.18170659280955512
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,25,slope,uniform,0.048257603668049556
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,26,slope,uniform,0.1717265471462444
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,27,slope,uniform,0.13299550294520046
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,28,slope,uniform,0.030542848780282364
annual_head_weighted_intercept,2024-12-31,20260911,learned_market,29,intercept,weighted,-0.1977205847660731
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,0,slope,weighted,0.2527655958491322
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,1,slope,weighted,0.05411476295723489
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,2,slope,weighted,0.2705611600792276
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,3,slope,weighted,-0.17064573466530442
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,4,slope,weighted,-0.0742712884381069
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,5,slope,weighted,0.0020207272424610984
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,6,slope,weighted,0.0027614697412226136
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,7,slope,weighted,0.1278565682373096
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,8,slope,weighted,-0.03871263808542001
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,9,slope,weighted,-0.09653391461579862
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,10,slope,weighted,-0.15207904728731655
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,11,slope,weighted,0.06606948044228567
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,12,slope,weighted,-0.45032328930816495
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,13,slope,weighted,-0.03239329807325004
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,14,slope,weighted,0.2759464978265707
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,15,slope,weighted,0.015913569735160085
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,16,slope,weighted,-0.15006905038234747
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,17,slope,weighted,0.14322224027162556
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,18,slope,weighted,0.0914721577222521
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,19,slope,weighted,-0.2829195822065373
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,20,slope,weighted,0.16578131405649643
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,21,slope,weighted,-0.2890227958292987
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,22,slope,weighted,0.020289267493342627
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,23,slope,weighted,-0.24263292356804883
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,24,slope,weighted,0.18258359426237197
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,25,slope,weighted,0.04220482050759927
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,26,slope,weighted,0.046326461049792565
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,27,slope,weighted,0.3124018756755549
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,28,slope,weighted,-0.00807314287816365
annual_head_weighted_slopes,2024-12-31,20260911,learned_market,29,intercept,uniform,-0.11386925875866571
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,0,slope,uniform,0.35526147853562046
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,1,slope,uniform,0.06171274265312137
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,2,slope,uniform,0.1692078525461501
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,3,slope,uniform,-0.010639558579566485
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,4,slope,uniform,-0.026554784394053586
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,5,slope,uniform,-0.07962934577104375
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,6,slope,uniform,-0.1028656494309091
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,7,slope,uniform,0.08197856025720052
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,8,slope,uniform,-0.05241473096083729
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,9,slope,uniform,-0.12172564157271552
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,10,slope,uniform,-0.2145508921246873
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,11,slope,uniform,0.05426493085345594
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,12,slope,uniform,-0.3009806034900599
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,13,slope,uniform,-0.14190067576757295
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,14,slope,uniform,0.22219909272513413
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,15,slope,uniform,-0.09930223604498033
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,16,slope,uniform,-0.13901399279482463
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,17,slope,uniform,0.03315071600340514
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,18,slope,uniform,0.12915359724213962
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,19,slope,uniform,-0.2721717349082176
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,20,slope,uniform,0.2640425851796787
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,21,slope,uniform,-0.23994204854146559
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,22,slope,uniform,0.046472969118509344
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,23,slope,uniform,-0.12391177112073945
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,24,slope,uniform,0.1816590176118479
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,25,slope,uniform,0.04852595978315494
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,26,slope,uniform,0.17105231586432232
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,27,slope,uniform,0.1334775556101831
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,28,slope,uniform,0.03088984651176201
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,29,slope,uniform,-0.03878115212490905
annual_head_weighted_intercept,2024-12-31,20260911,learned_vol_interaction,30,intercept,weighted,-0.205479319137413
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,0,slope,weighted,0.23941335358782895
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,1,slope,weighted,0.05088450898203657
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,2,slope,weighted,0.2686520374173222
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,3,slope,weighted,-0.16304766106890667
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,4,slope,weighted,-0.07928545211042462
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,5,slope,weighted,0.008641784495183847
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,6,slope,weighted,0.005870366104811709
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,7,slope,weighted,0.13294163256590572
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,8,slope,weighted,-0.031158764844882576
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,9,slope,weighted,-0.08954081392621861
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,10,slope,weighted,-0.14295454470633842
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,11,slope,weighted,0.059048194873231596
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,12,slope,weighted,-0.4400192130755283
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,13,slope,weighted,-0.029608247606622392
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,14,slope,weighted,0.27135133357416186
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,15,slope,weighted,0.015645573839033096
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,16,slope,weighted,-0.14909166390607986
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,17,slope,weighted,0.14527550085847038
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,18,slope,weighted,0.09073920267704393
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,19,slope,weighted,-0.27318475871624376
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,20,slope,weighted,0.1586158848602913
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,21,slope,weighted,-0.29648193053741095
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,22,slope,weighted,0.01674642816120234
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,23,slope,weighted,-0.24621598539929468
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,24,slope,weighted,0.17920092926632103
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,25,slope,weighted,0.04713712232159172
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,26,slope,weighted,0.038247545052515416
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,27,slope,weighted,0.319147796439571
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,28,slope,weighted,-0.008979714633313401
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,29,slope,weighted,-0.0909588592991467
annual_head_weighted_slopes,2024-12-31,20260911,learned_vol_interaction,30,intercept,uniform,-0.11450664208239453
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,0,slope,uniform,0.3552004063914787
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,1,slope,uniform,0.06171706023818791
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,2,slope,uniform,0.1691192081462744
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,3,slope,uniform,-0.01073179747498255
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,4,slope,uniform,-0.026420683445433153
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,5,slope,uniform,-0.07943585661754354
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,6,slope,uniform,-0.10287429993452128
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,7,slope,uniform,0.08204835206707173
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,8,slope,uniform,-0.052374673284787454
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,9,slope,uniform,-0.12176666473570973
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,10,slope,uniform,-0.21464521558278574
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,11,slope,uniform,0.054179114035603486
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,12,slope,uniform,-0.30100820117993876
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,13,slope,uniform,-0.1419633661855354
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,14,slope,uniform,0.2224084149324775
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,15,slope,uniform,-0.09944247098868905
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,16,slope,uniform,-0.1387880549336476
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,17,slope,uniform,0.033182626787902535
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,18,slope,uniform,0.12956919879539444
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,19,slope,uniform,-0.27244037758887923
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,20,slope,uniform,0.26394913840370837
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,21,slope,uniform,-0.23999772998393293
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,22,slope,uniform,0.04651394095405005
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,23,slope,uniform,-0.12396559230592315
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,24,slope,uniform,0.1817258461492028
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,25,slope,uniform,0.048315258309955
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,26,slope,uniform,0.17087645270843166
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,27,slope,uniform,0.13373311296326013
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,28,slope,uniform,0.030859509088419022
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,29,slope,uniform,-0.0387118512813932
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,30,slope,uniform,0.01625562099811786
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_extension,31,intercept,weighted,-0.20677541297545943
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,0,slope,weighted,0.23314499183905588
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,1,slope,weighted,0.05296865186645986
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,2,slope,weighted,0.26634475748138847
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,3,slope,weighted,-0.16450906046235772
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,4,slope,weighted,-0.08138752324555401
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,5,slope,weighted,0.010637648194700788
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,6,slope,weighted,0.005776987615410299
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,7,slope,weighted,0.13267464911843185
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,8,slope,weighted,-0.025881962408372088
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,9,slope,weighted,-0.08785726505233386
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,10,slope,weighted,-0.1400031655707063
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,11,slope,weighted,0.06370224212023964
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,12,slope,weighted,-0.4345936424263167
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,13,slope,weighted,-0.026042041261717733
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,14,slope,weighted,0.26993098579150626
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,15,slope,weighted,0.013364266452991625
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,16,slope,weighted,-0.15206954653562313
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,17,slope,weighted,0.14234251767069325
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,18,slope,weighted,0.08520735177492345
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,19,slope,weighted,-0.26743485569541486
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,20,slope,weighted,0.16048297058124827
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,21,slope,weighted,-0.2909523637484607
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,22,slope,weighted,0.019069028839750733
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,23,slope,weighted,-0.24815557897660467
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,24,slope,weighted,0.17896498673115485
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,25,slope,weighted,0.04058425254705814
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,26,slope,weighted,0.038976460102798975
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,27,slope,weighted,0.3172927219565118
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,28,slope,weighted,-0.005288987059546905
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,29,slope,weighted,-0.08982759694517779
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,30,slope,weighted,0.06806828303460839
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_extension,31,intercept,uniform,-0.11449372077314893
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,0,slope,uniform,0.35526147853562046
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,1,slope,uniform,0.06171274265312137
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,2,slope,uniform,0.1692078525461501
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,3,slope,uniform,-0.010639558579566485
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,4,slope,uniform,-0.026554784394053586
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,5,slope,uniform,-0.07962934577104375
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,6,slope,uniform,-0.1028656494309091
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,7,slope,uniform,0.08197856025720052
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,8,slope,uniform,-0.05241473096083729
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,9,slope,uniform,-0.12172564157271552
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,10,slope,uniform,-0.2145508921246873
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,11,slope,uniform,0.05426493085345594
