history,cutoff,seed,epoch,train_n,presentations,optimizer_steps,last_batch_n,minimum_repetitions,maximum_repetitions,order_sha256,joint_loss,return_loss,auxiliary_loss,clipped_fraction
rolling3,2022-12-31,20260911,12,722,2893,23,77,4,5,9b0c40888fcc23784a4ad7578c7fa987bcee11cc333881a80b1b55e271a0e8cf,0.8236376817482712,0.7219465044679586,1.016911815533867,0.9565217391304348
rolling3,2022-12-31,20260911,13,722,2893,23,77,4,5,4b4bca7da374f956b6a2cb08e728e070b8811554cc519d8e5b65b0ed3c9c1c4c,0.8128977473780147,0.71223504088801,1.0066270627779323,0.9565217391304348
rolling3,2022-12-31,20260911,14,722,2893,23,77,4,5,7b37680857c30e8ff8fa8c8ce2149974c72edf64b3daf59c9975bc533333e1d7,0.7634777348222017,0.6647087410169615,0.9876898784683602,0.8695652173913043
rolling3,2022-12-31,20260911,15,722,2893,23,77,4,5,b60547112cc7f6e089177a646f5b1f5e335af1dea759f37c022ef05e65966da9,0.7455038812553598,0.6487225213967266,0.967813638164805,0.9565217391304348
rolling3,2022-12-31,20260911,16,722,2893,23,77,4,5,3539b331240a047437771d476764365b782e1a88d26a94c48254e1d258aa7cc7,0.7364390260242815,0.6414483534271973,0.9499067132999606,1.0
rolling3,2022-12-31,20260911,17,722,2893,23,77,4,5,5b7b129ee49296eadd5f444a594a6a5721832eb66550b08ce8ff0f7b4b3e407f,0.6905876202151473,0.5971580141150247,0.9342960747022593,0.9565217391304348
rolling3,2022-12-31,20260911,18,722,2893,23,77,4,5,6c91b8e5c7c97d514105585e94b441f8fc930bfa6ae075f95ab89d0d6c51ece9,0.6574603781706727,0.5647014548343398,0.9275892502372338,0.9130434782608695
rolling3,2022-12-31,20260911,19,722,2893,23,77,4,5,6b9a18d007c7135c9cd1d42af27b134894d2dc7146d035ce70a307d6200494f3,0.6442636198499728,0.5533823872720993,0.9088123136641367,1.0
rolling3,2022-12-31,20260911,20,722,2893,23,77,4,5,c9dbb94f1f17db388c4aff988bf4bebcc3e4aeee9c66fcbd2335ead01d026b3f,0.6276649990132883,0.5377043135904582,0.8996068716378843,1.0
rolling3,2022-12-31,20260912,1,722,2893,23,77,4,5,3d14e8d5de6f3dfe1e17d837b7b649bb525c0e011848b3388bb91026212640b0,1.114991796993278,0.9994002448989164,1.1559156443971357,0.08695652173913043
rolling3,2022-12-31,20260912,2,722,2893,23,77,4,5,3b0873df529e7e50c9b2b5eb5cda2204b704c2b725b806f66b00d9b5fa752199,1.104254685592124,0.9996344009939049,1.0462028802656773,0.0
rolling3,2022-12-31,20260912,3,722,2893,23,77,4,5,1e220b0d35619c2491e4051cffdd0b1c999b948de867e1dc4cfc43a597195192,1.1016884430691811,0.9992728887072411,1.0241556686593551,0.08695652173913043
rolling3,2022-12-31,20260912,4,722,2893,23,77,4,5,f550978faddfa6d6f5de66a1bdfa97e2cdfd9e079b1ae8de3c3c4d39f83ee270,1.1006512271463769,0.9992497060235462,1.0140150830360832,0.043478260869565216
rolling3,2022-12-31,20260912,5,722,2893,23,77,4,5,8b6ed7e9c8f662ab3966690340a629fc9f78d914c99cdc8eac570d368e6ce80b,1.0996995000867253,0.9986070295415286,1.0109247729681867,0.08695652173913043
rolling3,2022-12-31,20260912,6,722,2893,23,77,4,5,3fed9ddbdca63809b01f0200408adf70a1bfbe3e58505bcc1040953fb8b6eadf,1.1000713055784053,0.9989833115418807,1.0108798744354617,0.08695652173913043
rolling3,2022-12-31,20260912,7,722,2893,23,77,4,5,903f51269e46ebeb6a8bad6d7b09901caaba6d3423bdaa13759930582762b226,1.093493611331304,0.9918145573431754,1.0167906316473045,0.043478260869565216
rolling3,2022-12-31,20260912,8,722,2893,23,77,4,5,88db5017eddbc4ac4ce3a92802e2d1296de2614625ca9a7ad75fce0f156190d0,1.0527471463201452,0.9456141253181942,1.071330251163815,0.13043478260869565
rolling3,2022-12-31,20260912,9,722,2893,23,77,4,5,93b13fc62593f367781c18a8e2f44716802f70bb80287be98f818c5ab7cf810f,1.0074460533635246,0.897212051166781,1.102339970294967,0.43478260869565216
rolling3,2022-12-31,20260912,10,722,2893,23,77,4,5,33ef6e43027f93e3da5a7955fa4c5b5455decd6484b233c4f9a2cb49fa100bea,0.9406020796673956,0.8322592516321234,1.0834283278221661,0.8695652173913043
rolling3,2022-12-31,20260912,11,722,2893,23,77,4,5,f1686083c7d650a19e4085e52909c681b088ee42ea9f9f31b5209444fbc87338,0.9001088644491526,0.7914831627416561,1.0862569532672963,0.9130434782608695
rolling3,2022-12-31,20260912,12,722,2893,23,77,4,5,b02391fcf63d250591af54f925a081aeb28d10e0a22ad18c39a40d28de9bc68d,0.8467626558469317,0.7390711705782732,1.07691482738603,1.0
rolling3,2022-12-31,20260912,13,722,2893,23,77,4,5,e1bf5a10865d476663f9764247cfcbfb9d38f0856d7d83200b113f3a77decf71,0.7933756209062616,0.6879293743689663,1.054462466938785,1.0
rolling3,2022-12-31,20260912,14,722,2893,23,77,4,5,0e20470450f5bc8b678bbda1ce3493cb5e002b33c0355fc02f85d22a081d7bf7,0.7568660976562869,0.6525787665816768,1.0428733028345276,0.9565217391304348
rolling3,2022-12-31,20260912,15,722,2893,23,77,4,5,1cd0e9c4d50c9fad7158caf63faf746b7ae6b4441e85ca522f350f444956369e,0.740387158846303,0.6366847219287505,1.0370243623353106,0.9565217391304348
rolling3,2022-12-31,20260912,16,722,2893,23,77,4,5,9047588f56ed84e03ec62f41ee9ab6788f0ae81f6043fc545351fae34ce5fb99,0.7240655207114776,0.6214717360792216,1.0259378267908608,1.0
rolling3,2022-12-31,20260912,17,722,2893,23,77,4,5,bd391978bef05a8b027df6868fc1b4b5bf26f7289161465e6333a780eb4267fe,0.7007483453887414,0.5988412845765189,1.019070611295097,1.0
rolling3,2022-12-31,20260912,18,722,2893,23,77,4,5,aa688b06edb65ae43d106abf2b8d720fd6643c8c517b11d3a1b476535fb8b35c,0.6781668170405802,0.5766961925218479,1.014706238862185,1.0
rolling3,2022-12-31,20260912,19,722,2893,23,77,4,5,eb0cd075fa7704e2ee5c0a4e7e5f89f0502ce1aeee86ce087259f4dede358f25,0.6440279504192192,0.542916673053065,1.0111127467539498,1.0
rolling3,2022-12-31,20260912,20,722,2893,23,77,4,5,3342642e563089c05d636f6d7334d344a59843ba0506922fe088a1b168a219cf,0.6238188285173284,0.5229223569371566,1.0089647189539854,1.0
rolling3,2023-12-31,20260910,1,721,3135,25,63,4,5,397d0566c904cd18b631519dabe410f5ed032a3e166a5c265a224cf87108d365,1.115639119361196,1.0043907109630166,1.1124840815481767,0.04
rolling3,2023-12-31,20260910,2,721,3135,25,63,4,5,be1094f3ec3ace318514887522473d351d457f991d739e1d0628717bdf61f8a3,1.117713908753707,1.0134248517156599,1.042890544922538,0.0
rolling3,2023-12-31,20260910,3,721,3135,25,63,4,5,9367f4815a130ce6dd9e5d35a258842df47b8b9c9a7af08104675cfc34053725,1.1038444081181735,1.0015890392580291,1.0225536094517989,0.04
rolling3,2023-12-31,20260910,4,721,3135,25,63,4,5,68d9bde05243c98e3d84737158d0468735870ae2d8eb17329844bb44c7476d04,1.1051171244996967,1.003530197850825,1.0158692955400386,0.0
rolling3,2023-12-31,20260910,5,721,3135,25,63,4,5,64ffbbe244b6906c16a42199be2309e6afd5589ca3af26c3fa3a6047d4d1098a,1.0849321179602895,0.9835469015477377,1.0138521665971625,0.0
rolling3,2023-12-31,20260910,6,721,3135,25,63,4,5,6357706ce1bb6f80a5497974f659c5511a4de09d1551224e2178d73dcc0b38c4,1.0611572930497226,0.9532658395204437,1.0789145231246948,0.28
rolling3,2023-12-31,20260910,7,721,3135,25,63,4,5,ecbde7d64bdc0c7d90682f4302fdc09754f712ec0c240918b291f6852a3d376c,1.0025832468813116,0.8932720214366152,1.093112298176049,0.68
rolling3,2023-12-31,20260910,8,721,3135,25,63,4,5,213a19f6956396d1c2178551a915e631532f2c132511090ad27c2b33e2421961,0.9402584375567034,0.8333412695539435,1.0691716862067082,1.0
rolling3,2023-12-31,20260910,9,721,3135,25,63,4,5,4fee34f6e9c527e3a0263581e8b67875d7afd7ec53d423b456fc2ade94be6392,0.9251628967753628,0.8196338739691739,1.0552902646041944,1.0
rolling3,2023-12-31,20260910,10,721,3135,25,63,4,5,781d9f29d49ea8c75732b9451f8ff6e23928f5664fa3612da40493ecdd09ac87,0.8818519385997948,0.7782769852277764,1.0357495093079465,0.92
rolling3,2023-12-31,20260910,11,721,3135,25,63,4,5,118addaaf1e2d738b93f921f2df7e867b8eb83a631d5f3992c1f2616a2864b35,0.851683738109978,0.7482075529425528,1.0347618029258279,1.0
rolling3,2023-12-31,20260910,12,721,3135,25,63,4,5,2dfec20a96274d9923f14b039228ee99205f7a92cae916e39dfd8123d79b6b69,0.8242729055824463,0.721779172006026,1.0249373150214054,1.0
rolling3,2023-12-31,20260910,13,721,3135,25,63,4,5,f01f0f343234528438ada96ff35dbc514aa687e9b07588a4d006a10295371b4d,0.7913934701937808,0.6890206386407977,1.0237283277739748,1.0
rolling3,2023-12-31,20260910,14,721,3135,25,63,4,5,adfc530d6d87481c6c92dc2adf7a4fd1ff6f9cf44ee850446bdc3489c42dc727,0.7744934145153234,0.6737856545516748,1.0070775971648416,1.0
rolling3,2023-12-31,20260910,15,721,3135,25,63,4,5,bb91f881dc353e087b3b0af70900852130d5a6d9fe92e351d8c637c81a377eae,0.7549249925681849,0.6532930233071675,1.0163196658023426,1.0
rolling3,2023-12-31,20260910,16,721,3135,25,63,4,5,472f3dc6285b57e3312679658cce7e4b75134c2ae126cb251129d7b167e415ba,0.712244028261784,0.6118906420954107,1.003533800899317,1.0
rolling3,2023-12-31,20260910,17,721,3135,25,63,4,5,21115b9089fd79725ec92dfedc9da28d839a98ae24a79475f696f5cf1fcaaace,0.6958423602143733,0.5963636780089359,0.994786824564044,1.0
rolling3,2023-12-31,20260910,18,721,3135,25,63,4,5,2327678b0cccab857eb5916d39085685a4349f2ff54becf9d4899df71487ed2f,0.6746141387134837,0.5747011478818014,0.9991298329126702,1.0
rolling3,2023-12-31,20260910,19,721,3135,25,63,4,5,241c20f0b2e8ec35221500704b59be6f5f315f78ac33eb696cde34e31a90c13e,0.6513780888377955,0.552168011275585,0.9921008279258935,1.0
rolling3,2023-12-31,20260910,20,721,3135,25,63,4,5,5a8fa16f351239be31b46eb01277c70f55be6012702298e78f48e003640732b9,0.63687722698163,0.5378761178473727,0.9900111071801072,1.0
rolling3,2023-12-31,20260911,1,721,3135,25,63,4,5,b4b9fbab90278a717153e77a1151b0173af6ebb1c063787b17413239b234ef7d,1.1191956828845935,1.0025932229496837,1.1660246043304128,0.08
rolling3,2023-12-31,20260911,2,721,3135,25,63,4,5,a034bfeb3f2e26689a70de9bb3cee9ac36cbb753888e47e8c117fc86793bd06e,1.1034269824552765,0.9999040914304329,1.03522892256863,0.0
rolling3,2023-12-31,20260911,3,721,3135,25,63,4,5,57607cd013884cafbc9a7a1d10ac19e5254a30505642fd8b63c0ae82ac8e6675,1.0981689308248639,0.996077445572453,1.0209147782036752,0.0
rolling3,2023-12-31,20260911,4,721,3135,25,63,4,5,c488b4a9a01134d80559abb13fd47ff1c0295c307867bfd1c5283bd2f9fe3ea1,1.096396101947036,0.9952448686154075,1.0115122616195984,0.0
rolling3,2023-12-31,20260911,5,721,3135,25,63,4,5,5ca70c397cc15de4a5142c794ef3b72a0890a831de8cf61ef98f244b906a0cfb,1.0977898518624678,0.9973368051519804,1.004530430752695,0.0
rolling3,2023-12-31,20260911,6,721,3135,25,63,4,5,d6c319fc6c92fe0ceb4cf477a4fa09eae667b4896bde9543015f1d827d763fe4,1.0750861044325517,0.9739204759042609,1.011656241401721,0.0
rolling3,2023-12-31,20260911,7,721,3135,25,63,4,5,9c8a7acfcf082be053fec1c222c178f921241a7a70b185dbdd60253799ce9f37,0.9944868761576724,0.8875180365176102,1.0696884317451307,0.56
rolling3,2023-12-31,20260911,8,721,3135,25,63,4,5,d9063b989eb241865631bc5c3e6c0c614b9ed6cd7a59a682df9d1580a1aa5491,0.9391199634786238,0.8311329748641931,1.0798698787674,0.8
rolling3,2023-12-31,20260911,9,721,3135,25,63,4,5,2ad901bcd0a455baab428025f07aace285a77760de50f6e80fbaba921905f398,0.8868201380711423,0.7818163527636247,1.0500378238717525,1.0
rolling3,2023-12-31,20260911,10,721,3135,25,63,4,5,06d27740fedf5e28b0f5e1d2117df8f270c53c96d9ad1cc06ff6001ade678324,0.8496397459906254,0.7475052270972938,1.021345244944571,0.92
rolling3,2023-12-31,20260911,11,721,3135,25,63,4,5,0d0fe2e5d8ecf7ec1ef20df20be8bbaa68bc81940f4b562dd3acbca1304cd2bb,0.822234784549123,0.7233418544513757,0.9889292290906587,0.96
rolling3,2023-12-31,20260911,12,721,3135,25,63,4,5,a787901ee76eed27f70d2a367d9a58a9685b53a24a3f6fb2b749da15c84e15b8,0.809183444626974,0.711620391955216,0.97563053390436,1.0
rolling3,2023-12-31,20260911,13,721,3135,25,63,4,5,7bdd29881860853d6951ecedf7bd14af50e55f0ca469698a952bdd2cf2aecf3a,0.7650143052022043,0.6684784530832817,0.9653585259804125,1.0
rolling3,2023-12-31,20260911,14,721,3135,25,63,4,5,ca5d307f1dc320df9f92a7a81721b7fbb3c857a26a41559961f2f5e1ef6f299e,0.7466442079635328,0.652742621754155,0.9390158608959812,1.0
rolling3,2023-12-31,20260911,15,721,3135,25,63,4,5,9da693e8b511b98443e9c46b420fcf58704be5d0b4b2f02df9ee75d48fba3962,0.7071822334324535,0.6138937281269395,0.9328850445184601,0.96
rolling3,2023-12-31,20260911,16,721,3135,25,63,4,5,3cc5c46fdbf92d8b81f4bcdfd14535b8b204f35a4e76b75cfd918c51a85ef75f,0.6920151832001061,0.5997990744536003,0.922161070505778,1.0
rolling3,2023-12-31,20260911,17,721,3135,25,63,4,5,a680fada592b3013530f9231e5042423fc5c414bb732b8f6cb408585dda683cd,0.648094682374069,0.5581779033563544,0.8991677877815526,1.0
rolling3,2023-12-31,20260911,18,721,3135,25,63,4,5,e23560db903235283ca1eb25e4e5c77c65aff15384e54383a20b7841b30c27d3,0.623789833112957,0.5359092223967472,0.8788061971679639,1.0
rolling3,2023-12-31,20260911,19,721,3135,25,63,4,5,c281dba3907f8ddb94be59d108bbc54389bffa633d998c9dbb62e147175251bc,0.6152847777903555,0.5270691070545233,0.8821566952282542,1.0
rolling3,2023-12-31,20260911,20,721,3135,25,63,4,5,b32fa59b7cf388b91b17125f595db628f4b59388526206ec8b2c7a54a01e722a,0.5901575164171307,0.5022673739390701,0.8789014393823189,1.0
rolling3,2023-12-31,20260912,1,721,3135,25,63,4,5,91143a11fc9266d85b0a07d3c7d3d739b92e997be67aa38bc5eb54f9a3c910f2,1.1158347530228099,1.0001562588142625,1.1567848956946172,0.04
rolling3,2023-12-31,20260912,2,721,3135,25,63,4,5,e0db1ea24b91896966901c9db35c114ea46f661b4361f4473a507dff737f7e1b,1.0974215362630964,0.9932206273649298,1.042009103583377,0.08
rolling3,2023-12-31,20260912,3,721,3135,25,63,4,5,cac88bccef8c741b1c8c08d295e7ce96bdd4154762230f807e8c4ddc39dc35a3,1.0912934070568907,0.9893561169291227,1.0193728841282725,0.16
rolling3,2023-12-31,20260912,4,721,3135,25,63,4,5,6d9e66ef4a43a61b57fb8d6f666968f30ab466d88d09a2dbc7bb9404cd541b6f,1.1007902935171052,0.9987698595109359,1.0202043959588716,0.12
rolling3,2023-12-31,20260912,5,721,3135,25,63,4,5,02839358e6b325126423bea70f53ee8a3b0bfdecc00ab1c0f5c04f899467de15,1.0999279673209792,0.9981192752314907,1.0180868696748164,0.08
rolling3,2023-12-31,20260912,6,721,3135,25,63,4,5,d184eaf957d5a0b6ee6d5382c4153d265d7ef3b45ac9de0e5e5ea43a1a7225b8,1.090842481092973,0.9886572523360427,1.021852363087534,0.04
rolling3,2023-12-31,20260912,7,721,3135,25,63,4,5,2b0302d3b086ef9f8379bcd7cffd989dad0eb7b05a8f53319bd146ec46fef09a,1.0515754987178236,0.9449706970979913,1.0660479285120013,0.2
rolling3,2023-12-31,20260912,8,721,3135,25,63,4,5,55ead0b62016882d7876de32acf8fbc4340e3c1f2e2699dffd8da2b054cd2cf8,0.9848709758959319,0.8753971609772677,1.0947381418477595,0.52
rolling3,2023-12-31,20260912,9,721,3135,25,63,4,5,2a328cb07f770a1d9c79d139faba663ad8ae41412d2d304f8a0a45d3018e75ec,0.9206660913508474,0.8103754418508478,1.1029064754549966,0.8
rolling3,2023-12-31,20260912,10,721,3135,25,63,4,5,3d45571d4f5d53df606ada30c9cf4ab049adf65bc420cf2224c60da92b476908,0.8724380660855598,0.7637920627373448,1.0864600237096516,0.96
rolling3,2023-12-31,20260912,11,721,3135,25,63,4,5,a08caa22c9ee6b45ae200d114be87ab4d55e14f1ead6c8097e898c1e081067b4,0.8350970496211135,0.7273777613419284,1.0771928609653334,1.0
rolling3,2023-12-31,20260912,12,721,3135,25,63,4,5,14f9a67fa60cd5b4fd6886bb346d825406f2d034a090d4935cf8a54b0fc7ce3e,0.7752864075619639,0.6682932104030104,1.0699319886248648,1.0
rolling3,2023-12-31,20260912,13,721,3135,25,63,4,5,cd8eb4cb9fdc976f33867039a0406bfa436d8a01e3e80f0adfd2dcadab188d75,0.7599531806256783,0.655180158778621,1.047730241608962,1.0
rolling3,2023-12-31,20260912,14,721,3135,25,63,4,5,e946909f7e2fc698b5bdfd23251fc0b3e4bfc7fd2b1f58c9beb17f16d3260f55,0.7248308169879791,0.6221708249342308,1.0265999449116952,1.0
rolling3,2023-12-31,20260912,15,721,3135,25,63,4,5,2c16c7e81ac4ea0a0ba8dc8c415335eb425d1aa52624dd9f6d82f7dedca47cdd,0.7007292976409815,0.5979407078911814,1.0278858512972722,1.0
rolling3,2023-12-31,20260912,16,721,3135,25,63,4,5,2180c500669285530839370f8ad2ff20943f97879f343d90aaba8356d410654d,0.7003796374778808,0.5984387144707797,1.0194092178648928,1.0
rolling3,2023-12-31,20260912,17,721,3135,25,63,4,5,de2eb0951b360b68db9a320a897c04c431cd0a57da39cd50e74a98072b51c6df,0.6771838179995949,0.5767487206527491,1.004350930899144,1.0
rolling3,2023-12-31,20260912,18,721,3135,25,63,4,5,552b092a12ff3486032fb7f8c0037b39307fe4830260ba46ee0bf636e104a014,0.6521465641840033,0.5523612591258267,0.9978530615900882,1.0
rolling3,2023-12-31,20260912,19,721,3135,25,63,4,5,a8bbb5444205367c9bbcc9959ecd59faef99b9a20355630ed6252347b72f6e32,0.6481410642940272,0.5492294663352449,0.9891160208832894,1.0
rolling3,2023-12-31,20260912,20,721,3135,25,63,4,5,ceb3eb2d0dfdf961b248930257c4af3d25a4d2c5a87ff2323856923ac2e27f0c,0.6058945042664925,0.5062316857836844,0.9966282018253868,1.0
rolling3,2024-12-31,20260910,1,720,3377,27,49,4,5,910de3fb72304c0f82d28f634c25e23e8d02f64555c69958654cea6ec8899ee7,1.0891254651394686,0.97677473157759,1.1235073538337688,0.1111111111111111
rolling3,2024-12-31,20260910,2,720,3377,27,49,4,5,ee8f69605b5374421115d0a5fc200c95920a6958882a9292597a0b12d06e5f3d,1.106963699743668,1.0046847263207124,1.0227898652644634,0.037037037037037035
rolling3,2024-12-31,20260910,3,720,3377,27,49,4,5,098769b4202be9d936aedef98afa0c8e1fa2f502fd6cf0efff5bc8076d93f0f1,1.1250314242676727,1.0218936856731282,1.0313773878693122,0.037037037037037035
rolling3,2024-12-31,20260910,4,720,3377,27,49,4,5,541533fd1fc58af9762ba05d9b23fb5d42c4e344a55bf8fa41ba75eecdc3a2ca,1.0669919191237769,0.9656773499211229,1.0131456753471246,0.0
rolling3,2024-12-31,20260910,5,720,3377,27,49,4,5,2af639d835dc25d4e2dba28d9780f885a56a8b8d46c0cc6f2cf8a9a9cfb12c24,1.0869134918698058,0.984227636049653,1.026858550223649,0.0
rolling3,2024-12-31,20260910,6,720,3377,27,49,4,5,6bc9a3077ea55676eaeab67024063c00c2d140a039c9ae063d2823d7f1e8657a,1.0138359422474739,0.9059969850076456,1.0783895715334233,0.25925925925925924
rolling3,2024-12-31,20260910,7,720,3377,27,49,4,5,7c679b0724ec0898773e98503a3df237a498da6df74867ee2ed9324ef848e689,0.9226100908287326,0.815295379896788,1.0731470434666386,0.6296296296296297
rolling3,2024-12-31,20260910,8,720,3377,27,49,4,5,9fc91a45c73fe01555fa505ddda1dd495e7defc87483a95cb3a7d795c7f6d308,0.8733205232688722,0.7674627929467014,1.0585772141500942,0.7777777777777778
rolling3,2024-12-31,20260910,9,720,3377,27,49,4,5,c55d815ba96cb3a1c7778d0b814a2e60a0383d25a8f174ff20f46c7a76f003df,0.8623121100697674,0.7620222536565144,1.0028985613438022,0.8148148148148148
rolling3,2024-12-31,20260910,10,720,3377,27,49,4,5,f00c23ab2cec2b2ac04cd4aa33c5ab936fdb64337e18855953ad80d848f69a48,0.8049569836215645,0.7046917311831766,1.0026525193359288,0.8888888888888888
rolling3,2024-12-31,20260910,11,720,3377,27,49,4,5,f607639387faa649d3bde9e2b4b3fe33dfcfb6cbfb07d8b24e4ae95297388fb5,0.78023096994073,0.6817511957461996,0.9847977309845451,0.8518518518518519
rolling3,2024-12-31,20260910,12,720,3377,27,49,4,5,fc9696cfc8e85ffe495136f62879180ded2f3573b7db794d31d9cba121f0e20e,0.7709784633773722,0.6720983856063925,0.9888008069384899,0.9259259259259259
rolling3,2024-12-31,20260910,13,720,3377,27,49,4,5,4af99940204670cecca803822b5a45299e12f229fe71ce9cc3790d80fddca8fc,0.7352889255549663,0.6381667567880894,0.9712216982941745,0.8518518518518519
rolling3,2024-12-31,20260910,14,720,3377,27,49,4,5,3cbdb2fe46ab4b69c6be8d1907cbc59aef4d195aee0ffeda2a371a2b616b69da,0.7128257043339777,0.6177576684655259,0.9506803729105603,0.9259259259259259
rolling3,2024-12-31,20260910,15,720,3377,27,49,4,5,6b9546ec2f90aecf022bd92397bd836589cfa79a1eae5778bd6ccbcb1129a431,0.65890366538834,0.5657967902744243,0.9310686748550953,1.0
rolling3,2024-12-31,20260910,16,720,3377,27,49,4,5,79edd894ddedc985f729005ca24c1c1a49ccb46e3ffc650e94977ebd02e6e260,0.6419662811945344,0.5483961509623964,0.9357013452466084,1.0
rolling3,2024-12-31,20260910,17,720,3377,27,49,4,5,8a1c7bbfded1e81f4c4a84bbcb377dad72bcc40d0fcceada37e59ef641955640,0.6057397644566402,0.5133394111992517,0.9240035317090266,0.9629629629629629
rolling3,2024-12-31,20260910,18,720,3377,27,49,4,5,7f8875d906b53126265fc4364cbb050159e4003ceccd6d3a77321c59cada48e4,0.5865999771745946,0.495720284690086,0.9087969714239006,1.0
rolling3,2024-12-31,20260910,19,720,3377,27,49,4,5,cecc86fac6192b104133e6d405f0bf1f5e5231b0f4e97039e95d17e7ed6ef63b,0.5606336466281909,0.4689009912468676,0.9173265023806196,0.9259259259259259
rolling3,2024-12-31,20260910,20,720,3377,27,49,4,5,b88cb6f64b3c0505774165e76f499667aa49779cf5453339f310a30eaa181993,0.5323192256775557,0.4406923059884846,0.9162691466583103,1.0
rolling3,2024-12-31,20260911,1,720,3377,27,49,4,5,64abbd7fc6abaa12b4e48d796ebc37c40a6ff2bf9afcd1477558b14eaadf706b,1.1141114633288791,0.9990613851492173,1.1505007687707889,0.0
rolling3,2024-12-31,20260911,2,720,3377,27,49,4,5,cea6c2fcc52faaabe861685ce6780df7520fb6a231920805bc23c880de4c6e5c,1.0433849104152546,0.9435435952979995,0.9984130246560885,0.0
rolling3,2024-12-31,20260911,3,720,3377,27,49,4,5,b16ace4973e8718a70ce6ffb0367770807004f7fe3b9ceefe20da2248fb39dcd,1.1013315959833838,1.0012657216289251,1.0006588618890189,0.0
rolling3,2024-12-31,20260911,4,720,3377,27,49,4,5,a1a661f55e1ef70afabbe9571a1e0ef367dfd3c498d499b5258573e0390f183b,1.112857461787555,1.010650157646064,1.0220730711731079,0.037037037037037035
rolling3,2024-12-31,20260911,5,720,3377,27,49,4,5,aa5a75f48be3c6634b8112ffa201abb25c97adb6397df18ed7fb24e96efc7e9e,1.0932742592707378,0.9910860136482255,1.0218824453173143,0.037037037037037035
rolling3,2024-12-31,20260911,6,720,3377,27,49,4,5,b2ecec508dc796d10c1d36195f2ee409c8b7dd667254373f235e0c0fc275b4f2,1.0724394360272038,0.9663992092600228,1.060402350204034,0.1111111111111111
rolling3,2024-12-31,20260911,7,720,3377,27,49,4,5,0d224900e2ec59ba96d87a135b168fa7e98a723053cebf7cc1e182a3288e191f,1.0429356045930527,0.9369478283600585,1.0598777534342532,0.4444444444444444
rolling3,2024-12-31,20260911,8,720,3377,27,49,4,5,541a6101e9aa570b834db4cbd250a9b3ee96dad9c95951d85772ea51ad96ea80,0.9771020039673348,0.8720446453844262,1.0505735581889108,0.5555555555555556
rolling3,2024-12-31,20260911,9,720,3377,27,49,4,5,a24febf559d9d2dee7dd1b28859bdbf18b6548d8d0028286150657b12752a780,0.9355640094026786,0.8305942449373432,1.04969771137102,0.5185185185185185
rolling3,2024-12-31,20260911,10,720,3377,27,49,4,5,0671320227aa287ad228b0dbc1f35928e4cbb70103c470fb069469fac68a5d00,0.918344780674763,0.8145918044988877,1.0375297541162267,0.8518518518518519
rolling3,2024-12-31,20260911,11,720,3377,27,49,4,5,9ad1d6d58f6c8509d58bbbfe7f1d7214516c3351ab5c8d1909b2c5a164eb7b58,0.834783145563822,0.7341615394759468,1.0062160733750771,0.9259259259259259
rolling3,2024-12-31,20260911,12,720,3377,27,49,4,5,db71da3dac03843e99320292f57bb57d2cd2101f0ef937f453a2b9931179e70c,0.8312851281288922,0.7331163124604658,0.9816881877838736,0.9259259259259259
rolling3,2024-12-31,20260911,13,720,3377,27,49,4,5,dadb94f0e22f73f418b5452c2793366fd2d60e90eeeb0e9575401e82c3a9a1aa,0.8024489019515072,0.7051110035274591,0.9733789119453589,0.8888888888888888
rolling3,2024-12-31,20260911,14,720,3377,27,49,4,5,0a4a66b18b2b3e50b96da55d60b8d32ea19b2b5e439a30d5f9c8f61463170f7f,0.7295157094396428,0.6335080401110939,0.9600767325571312,0.8888888888888888
rolling3,2024-12-31,20260911,15,720,3377,27,49,4,5,a77d7b1a00a9a812a7d79783053ed23679e65f36cf98408def0a26e9dc00c460,0.722284630024825,0.628207751569361,0.9407687301391464,0.9629629629629629
rolling3,2024-12-31,20260911,16,720,3377,27,49,4,5,21f1bb42c8709b504226cd27bd5fcf399517c3f28f99ab76795d25a1733ba05b,0.6939673376729371,0.6001473114640182,0.9382002471394888,0.8888888888888888
rolling3,2024-12-31,20260911,17,720,3377,27,49,4,5,dca0012c564f20ec170a39bacefa304398b7884f683ba414c78aad27dccc6e24,0.6447582246638065,0.5514346826771924,0.9332354057812994,0.9629629629629629
rolling3,2024-12-31,20260911,18,720,3377,27,49,4,5,8a86dc962a951e51e4d9a157a5bcb0253cc579a9ded32ff1422a66083c4bea2d,0.6022398754588096,0.5113038005721544,0.9093608296690588,0.8888888888888888
rolling3,2024-12-31,20260911,19,720,3377,27,49,4,5,17ae7ae7ccfb289014d5dcd76aa1d550cfbda12769009f776e62436273ce6176,0.5984482533980446,0.508757591088707,0.8969065982419286,0.9629629629629629
rolling3,2024-12-31,20260911,20,720,3377,27,49,4,5,552d84cd807552a8b5e8f999dba2cb735f28453b9eddba1aceaaefaf95162067,0.5529841443632424,0.46418009374068975,0.8880405590525032,0.9259259259259259
rolling3,2024-12-31,20260912,1,720,3377,27,49,4,5,2c152e4f46d1ac2675c51738bce45028a018b62467bdb75b0f2413b123124edc,1.1480749563984451,1.0316970635703022,1.1637788827616258,0.14814814814814814
