cutoff,fit_cutoff,mode,family,component,method,training_n,accepted,reason,validation_n,baseline_correct,candidate_correct,brier_difference,baseline_brier,candidate_brier
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_market,16,False,insufficient_validation,1,1,1,-0.0056138740704816115,0.24511802334555197,0.23950414927507035
2026-03-31,2025-12-11,ready,state,negative_low,learned_vol_interaction,13,False,insufficient_validation,2,2,2,-0.00010648453597955632,0.21275505037647924,0.21264856584049968
2026-03-31,2025-12-11,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_vol_interaction,16,False,brier_not_better,10,4,5,0.009302372520202532,0.24371131468266372,0.2530136872028662
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_vol_interaction,16,False,insufficient_validation,1,0,1,-0.00648157866022242,0.25439273768158815,0.24791115902136573
2026-03-31,2025-12-11,ready,state,negative_low,learned_order_extension,13,False,insufficient_validation,2,2,2,9.872077091381548e-05,0.2175758660564026,0.2176745868273164
2026-03-31,2025-12-11,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_order_extension,16,False,brier_not_better,10,5,6,0.010658717914898929,0.2388763565443283,0.24953507445922724
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_order_extension,16,False,insufficient_validation,1,1,1,-0.007348982166609314,0.23346402794072782,0.2261150457741185
2026-03-31,2025-12-11,ready,state,negative_low,learned_order_offset,13,False,insufficient_validation,2,2,2,9.960565891292683e-05,0.21758323183574835,0.21768283749466127
2026-03-31,2025-12-11,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_order_offset,16,False,brier_not_better,10,5,6,0.010649619248038554,0.23902423100570958,0.2496738502537481
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_order_offset,16,False,insufficient_validation,1,1,1,-0.007317498159093494,0.23350213564355263,0.22618463748445913
2026-04-30,2026-01-15,ready,state,negative_low,learned_market,13,False,insufficient_validation,2,2,2,-0.0001149966236300981,0.21231849205983538,0.2122034954362053
2026-04-30,2026-01-15,ready,state,negative_high,learned_market,7,False,insufficient_state_train,4,1,1,0.0,0.2669400503053089,0.2669400503053089
2026-04-30,2026-01-15,ready,state,nonnegative_low,learned_market,20,False,brier_not_better,6,3,2,0.032163034856236256,0.24384101382444512,0.27600404868068135
2026-04-30,2026-01-15,ready,state,nonnegative_high,learned_market,12,False,insufficient_validation,1,1,1,-0.006645650755619847,0.24511802334555197,0.23847237258993212
2026-04-30,2026-01-15,ready,state,negative_low,learned_vol_interaction,13,False,insufficient_validation,2,2,2,-0.00010648453597955632,0.21275505037647924,0.21264856584049968
2026-04-30,2026-01-15,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,4,1,1,0.0,0.2609553527960152,0.2609553527960152
2026-04-30,2026-01-15,ready,state,nonnegative_low,learned_vol_interaction,20,False,brier_not_better,6,3,3,0.03206644767507493,0.2423155502190277,0.27438199789410267
2026-04-30,2026-01-15,ready,state,nonnegative_high,learned_vol_interaction,12,False,insufficient_validation,1,0,1,-0.007227984294408546,0.25439273768158815,0.2471647533871796
2026-04-30,2026-01-15,ready,state,negative_low,learned_order_extension,13,False,insufficient_validation,2,2,2,9.872077091381548e-05,0.2175758660564026,0.2176745868273164
2026-04-30,2026-01-15,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,4,1,1,0.0,0.26900845325484063,0.26900845325484063
2026-04-30,2026-01-15,ready,state,nonnegative_low,learned_order_extension,20,False,brier_not_better,6,3,2,0.03286857512217889,0.2440572112135456,0.27692578633572446
2026-04-30,2026-01-15,ready,state,nonnegative_high,learned_order_extension,12,False,insufficient_validation,1,1,1,-0.007516938783436927,0.23346402794072782,0.2259470891572909
2026-04-30,2026-01-15,ready,state,negative_low,learned_order_offset,13,False,insufficient_validation,2,2,2,9.960565891292683e-05,0.21758323183574835,0.21768283749466127
2026-04-30,2026-01-15,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,4,1,1,0.0,0.2691691035791044,0.2691691035791044
2026-04-30,2026-01-15,ready,state,nonnegative_low,learned_order_offset,20,False,brier_not_better,6,3,2,0.03294968803462445,0.24397788267750442,0.27692757071212887
2026-04-30,2026-01-15,ready,state,nonnegative_high,learned_order_offset,12,False,insufficient_validation,1,1,1,-0.007457842333450343,0.23350213564355263,0.22604429331010228
2026-05-31,2026-02-05,ready,state,negative_low,learned_market,14,False,insufficient_validation,1,1,1,0.0020769365883036295,0.2403925924598442,0.24246952904814784
2026-05-31,2026-02-05,ready,state,negative_high,learned_market,7,False,insufficient_state_train,4,1,1,0.0,0.2669400503053089,0.2669400503053089
2026-05-31,2026-02-05,ready,state,nonnegative_low,learned_market,21,False,brier_not_better,5,4,4,0.019551935703464095,0.20760440865804558,0.22715634436150972
2026-05-31,2026-02-05,ready,state,nonnegative_high,learned_market,10,False,insufficient_validation,3,1,1,-0.005488053950868876,0.27911459654133924,0.2736265425904703
2026-05-31,2026-02-05,ready,state,negative_low,learned_vol_interaction,14,False,insufficient_validation,1,1,1,0.002303020041167836,0.2457226930128264,0.24802571305399423
2026-05-31,2026-02-05,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,4,1,1,0.0,0.2609553527960152,0.2609553527960152
2026-05-31,2026-02-05,ready,state,nonnegative_low,learned_vol_interaction,21,False,brier_not_better,5,4,4,0.01931435242128013,0.20429848173060083,0.22361283415188096
2026-05-31,2026-02-05,ready,state,nonnegative_high,learned_vol_interaction,10,False,insufficient_validation,3,0,1,-0.0057421216060978735,0.2801448253528452,0.2744027037467473
2026-05-31,2026-02-05,ready,state,negative_low,learned_order_extension,14,False,insufficient_validation,1,1,0,0.004728695055913779,0.24679944175468727,0.25152813681060104
2026-05-31,2026-02-05,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,4,1,1,0.0,0.26900845325484063,0.26900845325484063
2026-05-31,2026-02-05,ready,state,nonnegative_low,learned_order_extension,21,False,brier_not_better,5,4,4,0.01883318475424468,0.21397044007985994,0.2328036248341046
2026-05-31,2026-02-05,ready,state,nonnegative_high,learned_order_extension,10,False,insufficient_validation,3,2,1,-0.0061113250615066434,0.2671585604698191,0.2610472354083125
2026-05-31,2026-02-05,ready,state,negative_low,learned_order_offset,14,False,insufficient_validation,1,1,0,0.00476040000013872,0.2467369878600711,0.2514973878602098
2026-05-31,2026-02-05,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,4,1,1,0.0,0.2691691035791044,0.2691691035791044
2026-05-31,2026-02-05,ready,state,nonnegative_low,learned_order_offset,21,False,brier_not_better,5,4,4,0.018908476079473834,0.21407708723561286,0.23298556331508666
2026-05-31,2026-02-05,ready,state,nonnegative_high,learned_order_offset,10,False,insufficient_validation,3,2,1,-0.006089309221380447,0.267031866583483,0.26094255736210253
2026-06-30,2026-03-12,ready,state,negative_low,learned_market,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_market,4,False,insufficient_state_train,4,1,1,0.0,0.2669400503053089,0.2669400503053089
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_market,23,False,insufficient_validation,4,3,4,0.0016605176972309052,0.2108322460283204,0.21249276372555131
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_market,10,True,accepted,5,1,1,-0.00443383629889012,0.3002577623081843,0.2958239260092942
2026-06-30,2026-03-12,ready,state,negative_low,learned_vol_interaction,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,4,1,1,0.0,0.2609553527960152,0.2609553527960152
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_vol_interaction,23,False,insufficient_validation,4,3,3,0.0014602066938247601,0.21169678482544163,0.2131569915192664
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_vol_interaction,10,True,accepted,5,1,1,-0.004602108840400093,0.30066696475168114,0.29606485591128107
2026-06-30,2026-03-12,ready,state,negative_low,learned_order_extension,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,4,1,1,0.0,0.26900845325484063,0.26900845325484063
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_order_extension,23,False,insufficient_validation,4,4,4,0.0010775683803629157,0.2141068026418047,0.21518437102216761
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_order_extension,10,False,direction_worse,5,2,0,-0.004823642242152576,0.3117418026397896,0.306918160397637
2026-06-30,2026-03-12,ready,state,negative_low,learned_order_offset,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,4,1,1,0.0,0.2691691035791044,0.2691691035791044
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_order_offset,23,False,insufficient_validation,4,4,4,0.0010606540623972899,0.21417053875639652,0.21523119281879377
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_order_offset,10,False,direction_worse,5,2,0,-0.004805109032681975,0.31152273371932954,0.30671762468664754
2026-07-31,2026-04-09,ready,state,negative_low,learned_market,12,False,insufficient_validation,0,0,0,,,
2026-07-31,2026-04-09,ready,state,negative_high,learned_market,4,False,insufficient_state_train,3,0,0,0.0,0.28232478742233663,0.28232478742233663
2026-07-31,2026-04-09,ready,state,nonnegative_low,learned_market,25,False,insufficient_validation,2,1,1,-0.016964424993035992,0.2152334769157671,0.19826905192273114
2026-07-31,2026-04-09,ready,state,nonnegative_high,learned_market,11,False,direction_worse,8,3,2,-0.000666125991168668,0.28119067263627173,0.28052454664510307
2026-07-31,2026-04-09,ready,state,negative_low,learned_vol_interaction,12,False,insufficient_validation,0,0,0,,,
2026-07-31,2026-04-09,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,3,1,1,0.0,0.2678787289160815,0.2678787289160815
2026-07-31,2026-04-09,ready,state,nonnegative_low,learned_vol_interaction,25,False,insufficient_validation,2,1,1,-0.017210455889398846,0.21976247949758104,0.2025520236081822
2026-07-31,2026-04-09,ready,state,nonnegative_high,learned_vol_interaction,11,True,accepted,8,2,2,-0.0005825704588477941,0.28413838075219633,0.2835558102933486
2026-07-31,2026-04-09,ready,state,negative_low,learned_order_extension,12,False,insufficient_validation,0,0,0,,,
2026-07-31,2026-04-09,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,3,0,0,0.0,0.289150886110834,0.289150886110834
2026-07-31,2026-04-09,ready,state,nonnegative_low,learned_order_extension,25,False,insufficient_validation,2,2,2,-0.018097337809512004,0.21766180168894647,0.19956446387943447
2026-07-31,2026-04-09,ready,state,nonnegative_high,learned_order_extension,11,False,direction_worse,8,4,1,-0.001073772873109724,0.28719406408502557,0.28612029121191584
2026-07-31,2026-04-09,ready,state,negative_low,learned_order_offset,12,False,insufficient_validation,0,0,0,,,
2026-07-31,2026-04-09,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,3,0,0,0.0,0.2893737011075797,0.2893737011075797
2026-07-31,2026-04-09,ready,state,nonnegative_low,learned_order_offset,25,False,insufficient_validation,2,2,2,-0.018250715292018743,0.2179639679461658,0.19971325265414708
2026-07-31,2026-04-09,ready,state,nonnegative_high,learned_order_offset,11,False,direction_worse,8,4,1,-0.001077885999336569,0.28704252204144637,0.2859646360421098
