cutoff,encoder_cutoff,role,state,n,role_n,up_n,up_rate,share,supported,mean_market5_outside_any,mean_market5_outside_fraction,mean_market5_mean_squared_raw_z,mean_decoded25_outside_any,mean_decoded25_outside_fraction,mean_decoded25_mean_squared_raw_z,mean_outside_trend60,mean_outside_volatility20,mean_outside_range20,mean_outside_volume_change20,mean_outside_order60,mean_trend60,mean_volatility20,mean_range20,mean_volume_change20,mean_order60
2026-03-31,2025-12-31,annual,negative_low,353,1206,144,0.40793201133144474,0.29270315091210614,True,0.12464589235127478,0.025495750708215296,0.7813556920317163,0.2190745986779981,0.019792256846081206,1.0627366309389907,0.019830028328611898,0.0169971671388102,0.036827195467422094,0.019830028328611898,0.0339943342776204,-0.8150533854720687,0.00745523578304635,0.01084617115705693,-0.09437603103548377,-0.031980922200348906
2026-03-31,2025-12-31,annual,negative_high,334,1206,181,0.5419161676646707,0.2769485903814262,True,0.029940119760479042,0.005988023952095809,0.8147955602019576,0.2744510978043912,0.02574850299401198,1.1077005781456937,0.017964071856287425,0.0,0.0,0.008982035928143712,0.0029940119760479044,-0.7521452272860137,0.012920143724867203,0.01601540449526025,0.05506233168024454,-0.07054704151019994
2026-03-31,2025-12-31,annual,nonnegative_low,250,1206,129,0.516,0.20729684908789386,True,0.092,0.0184,0.8629077924291575,0.29866666666666664,0.020106666666666665,0.993315632563846,0.04,0.028,0.0,0.008,0.016,0.8123092410137103,0.0074448829913454995,0.010758082507436375,0.013644313280111774,-0.044745762711864416
2026-03-31,2025-12-31,annual,nonnegative_high,269,1206,124,0.46096654275092935,0.2230514096185738,True,0.11524163568773234,0.038661710037174724,1.644285410773462,0.26270136307311026,0.020024783147459726,0.893254905942601,0.011152416356877323,0.048327137546468404,0.048327137546468404,0.05204460966542751,0.03345724907063197,0.9484066874226863,0.013220131449218311,0.017244505317955326,0.05951755541559154,-0.05312414676663936
2026-03-31,2025-12-31,added,negative_low,6,56,4,0.6666666666666666,0.10714285714285714,False,0.16666666666666666,0.03333333333333333,0.7639505993231527,0.2222222222222222,0.013333333333333334,1.088681443085355,0.0,0.0,0.0,0.16666666666666666,0.0,-0.09355487584637594,0.006956552843445222,0.012755117188214286,0.2670974959780927,-0.13069679849340868
2026-03-31,2025-12-31,added,negative_high,1,56,1,1.0,0.017857142857142856,False,0.0,0.0,1.0735875118529272,0.0,0.0,0.7015086070686395,0.0,0.0,0.0,0.0,0.0,-0.5212366223880397,0.010670495170033933,0.012418056483986728,0.550629187998851,-0.207909604519774
2026-03-31,2025-12-31,added,nonnegative_low,44,56,15,0.3409090909090909,0.7857142857142857,True,0.0,0.0,0.7335778403892758,0.24999999999999997,0.01696969696969697,1.0287991933147422,0.0,0.0,0.0,0.0,0.0,0.369121147179221,0.007804675831817825,0.011364263854649398,0.19914701867560156,-0.14948638931689778
2026-03-31,2025-12-31,added,nonnegative_high,5,56,5,1.0,0.08928571428571429,False,0.0,0.0,0.5507201744191713,0.2,0.018666666666666668,0.8424770003718534,0.0,0.0,0.0,0.0,0.0,0.3369212077797731,0.009641256866409927,0.011647025007531706,-0.18155741665504763,-0.17740112994350285
2026-03-31,2025-12-31,removed,negative_low,0,58,0,,0.0,False,,,,,,,,,,,,,,,,
2026-03-31,2025-12-31,removed,negative_high,6,58,6,1.0,0.10344827586206896,False,0.0,0.0,1.8337190554355483,0.2222222222222222,0.013333333333333334,0.8210756722074959,0.0,0.0,0.0,0.0,0.0,-0.06223760102412843,0.017917165929778538,0.022922082813041825,-0.22075010867086084,-0.04067796610169491
2026-03-31,2025-12-31,removed,nonnegative_low,0,58,0,,0.0,False,,,,,,,,,,,,,,,,
2026-03-31,2025-12-31,removed,nonnegative_high,52,58,20,0.38461538461538464,0.896551724137931,True,0.0,0.0,1.3695509905207452,0.33974358974358976,0.03128205128205128,0.9465513809699786,0.0,0.0,0.0,0.0,0.0,1.1658948136892853,0.0142795538435193,0.019406397674484543,0.11391041972793693,-0.014167753150803998
2026-03-31,2025-12-31,retained,negative_low,353,1148,144,0.40793201133144474,0.3074912891986063,True,0.12464589235127478,0.025495750708215296,0.7813556920317163,0.2190745986779981,0.019792256846081206,1.0627366309389907,0.019830028328611898,0.0169971671388102,0.036827195467422094,0.019830028328611898,0.0339943342776204,-0.8150533854720687,0.00745523578304635,0.01084617115705693,-0.09437603103548377,-0.031980922200348906
2026-03-31,2025-12-31,retained,negative_high,328,1148,175,0.5335365853658537,0.2857142857142857,True,0.03048780487804878,0.006097560975609756,0.7961567157769529,0.27540650406504064,0.02597560975609756,1.1129437166689533,0.018292682926829267,0.0,0.0,0.009146341463414634,0.003048780487804878,-0.7647654887420239,0.012828734782094434,0.015889062818715462,0.060107681198862326,-0.07109342703596527
2026-03-31,2025-12-31,retained,nonnegative_low,250,1148,129,0.516,0.21777003484320556,True,0.092,0.0184,0.8629077924291575,0.29866666666666664,0.020106666666666665,0.993315632563846,0.04,0.028,0.0,0.008,0.016,0.8123092410137103,0.0074448829913454995,0.010758082507436375,0.013644313280111774,-0.044745762711864416
2026-03-31,2025-12-31,retained,nonnegative_high,217,1148,104,0.4792626728110599,0.18902439024390244,True,0.14285714285714285,0.047926267281105994,1.7101203870552188,0.24423963133640553,0.017327188940092164,0.8804834004060863,0.013824884792626729,0.059907834101382486,0.059907834101382486,0.06451612903225806,0.041474654377880185,0.8962897170730864,0.012966260645054021,0.016726448163395326,0.04648332064949956,-0.06245931943034185
2026-03-31,2025-12-31,both,negative_low,359,1204,148,0.41225626740947074,0.29817275747508304,True,0.12534818941504178,0.02562674094707521,0.781064799117367,0.21912720519962858,0.019684308263695452,1.0631702489692922,0.019498607242339833,0.016713091922005572,0.036211699164345405,0.022284122562674095,0.033426183844011144,-0.8029949145591045,0.007446901249236859,0.01087807554754981,-0.0883346907511343,-0.033630769714996143
2026-03-31,2025-12-31,both,negative_high,329,1204,176,0.5349544072948328,0.27325581395348836,True,0.030395136778115502,0.0060790273556231,0.7969999704762721,0.2745694022289767,0.025896656534954408,1.1116931540257913,0.0182370820668693,0.0,0.0,0.00911854103343465,0.00303951367781155,-0.7640252794217991,0.012822174783273582,0.01587851264748529,0.06159862802804162,-0.0715092816787732
2026-03-31,2025-12-31,both,nonnegative_low,294,1204,144,0.4897959183673469,0.2441860465116279,True,0.0782312925170068,0.01564625850340136,0.8435522894027807,0.2913832199546485,0.01963718820861678,0.9986260974381298,0.034013605442176874,0.023809523809523808,0.0,0.006802721088435374,0.013605442176870748,0.7459817711881404,0.007498729538899181,0.010848803525386624,0.041406622931137456,-0.06042123063914831
2026-03-31,2025-12-31,both,nonnegative_high,222,1204,109,0.49099099099099097,0.18438538205980065,True,0.13963963963963963,0.04684684684684685,1.684007769653506,0.24324324324324326,0.017357357357357356,0.8796274004053153,0.013513513513513514,0.05855855855855856,0.05855855855855856,0.06306306306306306,0.04054054054054054,0.8836913272241379,0.012891373172562037,0.016612046740965968,0.04134726800750525,-0.06504809894640404
2026-06-30,2025-12-31,annual,negative_low,353,1206,144,0.40793201133144474,0.29270315091210614,True,0.12464589235127478,0.025495750708215296,0.7813556920317163,0.2190745986779981,0.019792256846081206,1.0627366309389907,0.019830028328611898,0.0169971671388102,0.036827195467422094,0.019830028328611898,0.0339943342776204,-0.8150533854720687,0.00745523578304635,0.01084617115705693,-0.09437603103548377,-0.031980922200348906
2026-06-30,2025-12-31,annual,negative_high,334,1206,181,0.5419161676646707,0.2769485903814262,True,0.029940119760479042,0.005988023952095809,0.8147955602019576,0.2744510978043912,0.02574850299401198,1.1077005781456937,0.017964071856287425,0.0,0.0,0.008982035928143712,0.0029940119760479044,-0.7521452272860137,0.012920143724867203,0.01601540449526025,0.05506233168024454,-0.07054704151019994
2026-06-30,2025-12-31,annual,nonnegative_low,250,1206,129,0.516,0.20729684908789386,True,0.092,0.0184,0.8629077924291575,0.29866666666666664,0.020106666666666665,0.993315632563846,0.04,0.028,0.0,0.008,0.016,0.8123092410137103,0.0074448829913454995,0.010758082507436375,0.013644313280111774,-0.044745762711864416
2026-06-30,2025-12-31,annual,nonnegative_high,269,1206,124,0.46096654275092935,0.2230514096185738,True,0.11524163568773234,0.038661710037174724,1.644285410773462,0.26270136307311026,0.020024783147459726,0.893254905942601,0.011152416356877323,0.048327137546468404,0.048327137546468404,0.05204460966542751,0.03345724907063197,0.9484066874226863,0.013220131449218311,0.017244505317955326,0.05951755541559154,-0.05312414676663936
2026-06-30,2025-12-31,added,negative_low,6,116,4,0.6666666666666666,0.05172413793103448,False,0.16666666666666666,0.03333333333333333,0.7639505993231527,0.2222222222222222,0.013333333333333334,1.088681443085355,0.0,0.0,0.0,0.16666666666666666,0.0,-0.09355487584637594,0.006956552843445222,0.012755117188214286,0.2670974959780927,-0.13069679849340868
2026-06-30,2025-12-31,added,negative_high,19,116,17,0.8947368421052632,0.16379310344827586,False,0.0,0.0,1.2661210263349318,0.21052631578947367,0.016140350877192983,0.9008820261557167,0.0,0.0,0.0,0.0,0.0,-0.35397535908482247,0.012598568919130223,0.013465898303037937,-0.256659890084451,-0.271781147784716
2026-06-30,2025-12-31,added,nonnegative_low,55,116,22,0.4,0.47413793103448276,True,0.0,0.0,0.8740050142788857,0.24848484848484848,0.017454545454545452,1.0033070847941532,0.0,0.0,0.0,0.0,0.0,0.39549914050992535,0.007845066138173191,0.011367631428615906,0.21485317724280434,-0.1783256291730867
2026-06-30,2025-12-31,added,nonnegative_high,36,116,25,0.6944444444444444,0.3103448275862069,True,0.0,0.0,0.9248335301924013,0.28703703703703703,0.028888888888888895,1.0132793383899619,0.0,0.0,0.0,0.0,0.0,0.4025884091682056,0.01067776270802561,0.013768520478220652,0.07112787519039711,-0.24048964218455737
2026-06-30,2025-12-31,removed,negative_low,2,118,2,1.0,0.01694915254237288,False,0.0,0.0,0.23570814935960754,0.3333333333333333,0.03333333333333333,0.8119275526634067,0.0,0.0,0.0,0.0,0.0,-0.914004455795979,0.008956793419623974,0.014147229736258104,-0.12729466961290647,-0.1016949152542373
2026-06-30,2025-12-31,removed,negative_high,46,118,28,0.6086956521739131,0.3898305084745763,True,0.0,0.0,0.5409242647679552,0.4130434782608694,0.037391304347826095,0.9170391375974182,0.0,0.0,0.0,0.0,0.0,-0.5041648194039307,0.01195635666535215,0.016210160655188273,-0.08581478856700765,-0.08474576271186439
2026-06-30,2025-12-31,removed,nonnegative_low,8,118,2,0.25,0.06779661016949153,False,0.0,0.0,0.25832550101113827,0.5416666666666666,0.03833333333333333,1.0116893138372993,0.0,0.0,0.0,0.0,0.0,0.44831004472676006,0.007744985204737518,0.01322476923573318,-0.14680847106038186,-0.09392655367231639
2026-06-30,2025-12-31,removed,nonnegative_high,62,118,23,0.3709677419354839,0.5254237288135594,True,0.0,0.0,1.170281874819885,0.33870967741935476,0.030967741935483874,0.9497706276320959,0.0,0.0,0.0,0.0,0.0,1.0229904541593058,0.013618864014644313,0.018628614130735206,0.08560122162993805,-0.028212137780207768
2026-06-30,2025-12-31,retained,negative_low,351,1088,142,0.4045584045584046,0.3226102941176471,True,0.12535612535612536,0.02564102564102564,0.7844647948389648,0.2184235517568851,0.019715099715099715,1.0641657424961166,0.019943019943019943,0.017094017094017096,0.037037037037037035,0.019943019943019943,0.03418803418803419,-0.8144895617095393,0.007446679899077246,0.01082736170646319,-0.09418846044529904,-0.031583691470697124
2026-06-30,2025-12-31,retained,negative_high,288,1088,153,0.53125,0.2647058823529412,True,0.034722222222222224,0.006944444444444444,0.8585388921115552,0.25231481481481477,0.02388888888888889,1.1381534471221544,0.020833333333333332,0.0,0.0,0.010416666666666666,0.003472222222222222,-0.7917532091005133,0.013074081935761967,0.015984297608605078,0.07756353838640288,-0.06827919020715631
2026-06-30,2025-12-31,retained,nonnegative_low,242,1088,127,0.5247933884297521,0.22242647058823528,True,0.09504132231404959,0.019008264462809916,0.8828939838809927,0.29063360881542694,0.019504132231404958,0.992708238141583,0.04132231404958678,0.028925619834710745,0.0,0.008264462809917356,0.01652892561983471,0.8243422722959233,0.00743496225701849,0.010676539144517473,0.01894853755583057,-0.04311995144044451
2026-06-30,2025-12-31,retained,nonnegative_high,207,1088,101,0.48792270531400966,0.19025735294117646,True,0.1497584541062802,0.0502415458937198,1.7862574843440986,0.23993558776167467,0.01674718196457327,0.8763274917167618,0.014492753623188406,0.06280193236714976,0.06280193236714976,0.06763285024154589,0.043478260869565216,0.9260675882068872,0.013100704304018254,0.01682994132572174,0.05170505635622205,-0.06058571467561887
2026-06-30,2025-12-31,both,negative_low,357,1204,146,0.40896358543417366,0.29651162790697677,True,0.12605042016806722,0.0257703081232493,0.7841200184437411,0.2184873949579832,0.0196078431372549,1.0645777710774482,0.0196078431372549,0.01680672268907563,0.036414565826330535,0.022408963585434174,0.03361344537815126,-0.8023730123673012,0.007438442469570826,0.010859760958257327,-0.08811642756423363,-0.03324945797528051
2026-06-30,2025-12-31,both,negative_high,307,1204,170,0.5537459283387622,0.2549833887043189,True,0.03257328990228013,0.006514657980456026,0.8837638450439468,0.24972855591748097,0.023409337676438657,1.1234688966388893,0.019543973941368076,0.0,0.0,0.009771986970684038,0.003257328990228013,-0.7646594659399332,0.013044652791410167,0.015828435762332196,0.05687870079374417,-0.0808737739008815
2026-06-30,2025-12-31,both,nonnegative_low,297,1204,149,0.5016835016835017,0.24667774086378738,True,0.07744107744107744,0.015488215488215487,0.8812478783991211,0.2828282828282828,0.019124579124579124,0.9946709875216888,0.03367003367003367,0.02356902356902357,0.0,0.006734006734006734,0.013468013468013467,0.7449268775207386,0.007510907420195288,0.010804519197128295,0.05522717453489979,-0.06815803990945234
2026-06-30,2025-12-31,both,nonnegative_high,243,1204,126,0.5185185185185185,0.20182724252491693,True,0.12757201646090535,0.04279835390946503,1.6586391207660691,0.24691358024691357,0.018545953360768173,0.8966166541868655,0.012345679012345678,0.053497942386831275,0.053497942386831275,0.05761316872427984,0.037037037037037035,0.8485151172381936,0.012741749993500825,0.01637639749646232,0.054582510998322065,-0.08723814838064681
