window,partition,state,method,sparse,sample_share,brier_difference_vs_frequency,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
late_2018_2020,volatility,low_vol,learned_clip,False,0.5177304964539007,-0.00997805946349406,73,0.589041095890411,0.410958904109589,43,0.5992063492063493,0.4794520547945205,0.6164383561643836,25,18,10,20,0.6373015873015873,0.23670522977881406,0.6661185834006313,0.5006476077497264,0.10886777305208838,-0.1157907484146572,0.0
late_2018_2020,volatility,low_vol,raw25_probe,False,0.5177304964539007,0.013392447708567429,73,0.4657534246575342,0.5342465753424658,34,0.47896825396825393,0.4383561643835616,0.6164383561643836,19,15,13,26,0.49523809523809526,0.26007573695087555,0.7139448637917888,0.48512728780139347,0.07125331312617268,-0.1313110683629901,0.0
late_2018_2020,volatility,low_vol,raw25_clip,False,0.5177304964539007,0.011433827357683307,73,0.4931506849315068,0.5068493150684932,36,0.5079365079365079,0.4383561643835616,0.6164383561643836,20,16,12,25,0.4928571428571429,0.2581171165999914,0.7098351297390045,0.4879889215040131,0.06458184329097312,-0.1284494346603705,0.0
late_2018_2020,volatility,low_vol,training_frequency,False,0.5177304964539007,0.0,73,0.6164383561643836,0.3835616438356164,45,0.5,1.0,0.6164383561643836,45,0,28,0,0.5011904761904762,0.24668328924230812,0.6865110733449062,0.5169178403177274,0.004805139036526673,-0.09952051584665622,0.0
late_2018_2020,volatility,low_vol,neutral_50,False,0.5177304964539007,0.003316710757691882,73,0.3835616438356164,0.6164383561643836,28,0.5,0.0,0.6164383561643836,0,28,0,45,0.5,0.25,0.6931471805599453,0.5,0.0,-0.11643835616438358,0.0
late_2018_2020,volatility,low_vol,learned_market,False,0.5177304964539007,-0.00985492253246431,73,0.6027397260273972,0.3972602739726027,44,0.6170634920634921,0.4657534246575342,0.6164383561643836,25,19,9,20,0.6523809523809524,0.2368283667098438,0.6667903401598235,0.4913166825587169,0.11393147590970716,-0.12512167360566667,0.0
late_2018_2020,volatility,low_vol,raw_trend,False,0.5177304964539007,0.008667889891406017,73,0.5068493150684932,0.4931506849315068,37,0.519047619047619,0.4520547945205479,0.6164383561643836,21,16,12,24,0.5166666666666667,0.25535117913371413,0.7041810622012403,0.49010938298901474,0.06018477821061228,-0.12632897317536884,0.0
late_2018_2020,volatility,low_vol,market4,False,0.5177304964539007,-0.0014925439867630175,73,0.6027397260273972,0.3972602739726027,44,0.5698412698412698,0.6575342465753424,0.6164383561643836,32,12,16,13,0.6373015873015873,0.2451907452555451,0.6835158972196442,0.5061540153322048,0.016940497782430713,-0.11028434083217875,0.0
late_2018_2020,volatility,low_vol,learned_vol_interaction,False,0.5177304964539007,-0.007641648984700322,73,0.6164383561643836,0.3835616438356164,45,0.6416666666666666,0.4246575342465753,0.6164383561643836,24,21,7,21,0.6388888888888888,0.2390416402576078,0.6714082637778537,0.49065662283049005,0.11340913165372801,-0.12578173333389353,0.0
late_2018_2020,volatility,low_vol,raw_vol_interaction,False,0.5177304964539007,0.010385902249360895,73,0.5205479452054794,0.4794520547945205,38,0.5301587301587302,0.4657534246575342,0.6164383561643836,22,16,12,23,0.5,0.257069191491669,0.707680486873718,0.4898033612964928,0.059909067172293065,-0.12663499486789076,0.0
late_2018_2020,volatility,low_vol,learned_recent_additive,False,0.5177304964539007,0.01649723892783886,73,0.5616438356164384,0.4383561643835616,41,0.523015873015873,0.6712328767123288,0.6164383561643836,31,10,18,14,0.5119047619047619,0.263180528170147,0.7318851251576876,0.5666191779323461,0.15417521490859754,-0.04981917823203752,0.0
late_2018_2020,volatility,low_vol,raw_recent_additive,False,0.5177304964539007,0.032718743293576685,73,0.4657534246575342,0.5342465753424658,34,0.4452380952380952,0.5753424657534246,0.6164383561643836,24,10,18,21,0.44682539682539685,0.2794020325358848,0.7595721492803987,0.560371283866357,0.15710060607393397,-0.05606707229802654,0.0
late_2018_2020,volatility,low_vol,learned_recent_interaction,False,0.5177304964539007,0.019169403231719867,73,0.547945205479452,0.4520547945205479,40,0.5119047619047619,0.6575342465753424,0.6164383561643836,30,10,18,15,0.5,0.265852692474028,0.7377178025302625,0.5649952404059724,0.15677440324729833,-0.051443115758411206,0.0
late_2018_2020,volatility,low_vol,raw_recent_interaction,False,0.5177304964539007,0.034343183955923035,73,0.4520547945205479,0.547945205479452,33,0.43412698412698414,0.5616438356164384,0.6164383561643836,23,10,18,22,0.44761904761904764,0.28102647319823115,0.763526100517881,0.5615007713893431,0.1603941738793941,-0.054937584775040516,0.0
late_2018_2020,volatility,low_vol,recent_frequency,False,0.5177304964539007,-0.0022259136094632537,73,0.6164383561643836,0.3835616438356164,45,0.5,1.0,0.6164383561643836,45,0,28,0,0.4115079365079365,0.24445737563284486,0.68207103042785,0.544366651715008,0.015502018139888224,-0.0720717044493756,0.0
late_2018_2020,volatility,low_vol,learned_hmm_interaction,False,0.5177304964539007,-0.008677065238656939,73,0.6027397260273972,0.3972602739726027,44,0.6170634920634921,0.4657534246575342,0.6164383561643836,25,19,9,20,0.6428571428571429,0.23800622400365118,0.6691905096753149,0.49159393753094155,0.10996037879921722,-0.12484441863344203,0.0
late_2018_2020,volatility,low_vol,raw_hmm_interaction,False,0.5177304964539007,0.009388146283941828,73,0.4931506849315068,0.5068493150684932,36,0.5079365079365079,0.4383561643835616,0.6164383561643836,20,16,12,25,0.5182539682539683,0.25607143552624995,0.7057271200126173,0.4894567123772123,0.06520604529879932,-0.1269816437871713,0.0
late_2018_2020,volatility,low_vol,hmm_only,False,0.5177304964539007,0.0006682684919347981,73,0.6164383561643836,0.3835616438356164,45,0.5,1.0,0.6164383561643836,45,0,28,0,0.5031746031746032,0.24735155773424292,0.6878481004502088,0.5116486224160504,0.005316480551395364,-0.10478973374833322,0.0
late_2018_2020,volatility,high_vol,native_mse,False,0.48226950354609927,,68,0.6029411764705882,0.39705882352941174,41,0.6029411764705882,0.7205882352941176,0.5,28,13,21,6,0.5916955017301038,,,,,,
late_2018_2020,volatility,high_vol,learned_probe,False,0.48226950354609927,-0.0032316153095629796,68,0.5147058823529411,0.4852941176470588,35,0.5147058823529412,0.6911764705882353,0.5,24,11,23,10,0.5657439446366782,0.2476446362782255,0.6884761910684466,0.5469442811645643,0.09337420545341911,0.04694428116456428,0.0
late_2018_2020,volatility,high_vol,learned_clip,False,0.48226950354609927,-0.0033083158055460526,68,0.5294117647058824,0.47058823529411764,36,0.5294117647058824,0.7058823529411765,0.5,25,11,23,9,0.5631487889273357,0.24756793578224243,0.6883441941766626,0.5459658735495495,0.09280087848660742,0.04596587354954951,0.0
late_2018_2020,volatility,high_vol,raw25_probe,False,0.48226950354609927,-0.005929102933741909,68,0.5882352941176471,0.4117647058823529,40,0.5882352941176471,0.5882352941176471,0.5,23,17,17,11,0.6081314878892734,0.24494714865404657,0.684080302480463,0.5253854438177209,0.10444358938550828,0.0253854438177209,0.0
late_2018_2020,volatility,high_vol,raw25_clip,False,0.48226950354609927,-0.0077221508529582705,68,0.5882352941176471,0.4117647058823529,40,0.588235294117647,0.6764705882352942,0.5,26,14,20,8,0.6219723183391004,0.2431541007348302,0.6791847251153219,0.5336758283276315,0.09668472255748978,0.033675828327631496,0.0
late_2018_2020,volatility,high_vol,training_frequency,False,0.48226950354609927,0.0,68,0.5,0.5,34,0.5,1.0,0.5,34,0,34,0,0.47231833910034604,0.2508762515877885,0.6949012984166348,0.5185393098699409,0.004109573647214733,0.0185393098699409,0.0
late_2018_2020,volatility,high_vol,neutral_50,False,0.48226950354609927,-0.0008762515877884791,68,0.5,0.5,34,0.5,0.0,0.5,0,34,0,34,0.5,0.25,0.6931471805599454,0.5,0.0,0.0,0.0
late_2018_2020,volatility,high_vol,learned_market,False,0.48226950354609927,-0.003456104913198643,68,0.5294117647058824,0.47058823529411764,36,0.5294117647058824,0.7058823529411765,0.5,25,11,23,9,0.5743944636678201,0.24742014667458984,0.6879475687558694,0.5486631630533384,0.09634181200174194,0.0486631630533384,0.0
late_2018_2020,volatility,high_vol,raw_trend,False,0.48226950354609927,-0.0073449054662024504,68,0.6029411764705882,0.39705882352941174,41,0.6029411764705882,0.6617647058823529,0.5,26,15,19,8,0.6219723183391004,0.24353134612158603,0.6799775638920436,0.5328056564758024,0.09465698663395021,0.03280565647580236,0.0
late_2018_2020,volatility,high_vol,market4,False,0.48226950354609927,0.0025871940324637688,68,0.5,0.5,34,0.5,0.7647058823529411,0.5,26,8,26,8,0.4290657439446367,0.25346344562025225,0.7000853278519034,0.5146354892588016,0.023091359804255883,0.014635489258801648,0.0
late_2018_2020,volatility,high_vol,learned_vol_interaction,False,0.48226950354609927,-0.0012045697459312221,68,0.5441176470588235,0.45588235294117646,37,0.5441176470588235,0.7205882352941176,0.5,26,11,23,8,0.5640138408304498,0.24967168184185726,0.6931405885890191,0.5504438491031969,0.09755606656463976,0.05044384910319688,0.0
late_2018_2020,volatility,high_vol,raw_vol_interaction,False,0.48226950354609927,-0.006945866841408133,68,0.5735294117647058,0.4264705882352941,39,0.5735294117647058,0.6911764705882353,0.5,26,13,21,8,0.6089965397923875,0.24393038474638035,0.6807285642909564,0.5326017225113835,0.09641652281336029,0.03260172251138349,0.0
late_2018_2020,volatility,high_vol,learned_recent_additive,False,0.48226950354609927,0.031953855215894444,68,0.4852941176470588,0.5147058823529411,33,0.4852941176470589,0.7205882352941176,0.5,24,9,25,10,0.532871972318339,0.2828301068036829,0.7683003436680795,0.5997532792963882,0.17852497150300184,0.09975327929638822,0.0
late_2018_2020,volatility,high_vol,raw_recent_additive,False,0.48226950354609927,0.04012851104313225,68,0.5588235294117647,0.4411764705882353,38,0.5588235294117647,0.47058823529411764,0.5,18,20,14,16,0.5458477508650519,0.29100476263092073,0.840711121388564,0.4538546745980198,0.22568400150839044,-0.046145325401980186,0.0
late_2018_2020,volatility,high_vol,learned_recent_interaction,False,0.48226950354609927,0.03646880376616979,68,0.47058823529411764,0.5294117647058824,32,0.47058823529411764,0.7058823529411765,0.5,23,9,25,11,0.5164359861591695,0.28734505535395827,0.7816125415627981,0.6012595552031172,0.17756000102223726,0.10125955520311725,0.0
late_2018_2020,volatility,high_vol,raw_recent_interaction,False,0.48226950354609927,0.038134968149392545,68,0.5294117647058824,0.47058823529411764,36,0.5294117647058824,0.4411764705882353,0.5,16,20,14,18,0.5519031141868512,0.289011219737181,0.8367990583259024,0.45206695446701806,0.22987020858356436,-0.047933045532981944,0.0
late_2018_2020,volatility,high_vol,recent_frequency,False,0.48226950354609927,0.004452125770173898,68,0.5,0.5,34,0.5,1.0,0.5,34,0,34,0,0.4100346020761246,0.2553283773579624,0.7038948100677175,0.5505938602621575,0.015168175234567108,0.05059386026215751,0.0
late_2018_2020,volatility,high_vol,learned_hmm_interaction,False,0.48226950354609927,-0.0022736015040380475,68,0.5294117647058824,0.47058823529411764,36,0.5294117647058824,0.7058823529411765,0.5,25,11,23,9,0.5683391003460208,0.24860265008375043,0.690616605182898,0.5498532638177395,0.1004742631818352,0.04985326381773947,0.0
late_2018_2020,volatility,high_vol,raw_hmm_interaction,False,0.48226950354609927,-0.00866853602343709,68,0.6029411764705882,0.39705882352941174,41,0.6029411764705882,0.6617647058823529,0.5,26,15,19,8,0.6185121107266436,0.2422077155643514,0.6773104930379273,0.5336645471170828,0.08293233137892876,0.03366454711708278,0.0
late_2018_2020,volatility,high_vol,hmm_only,False,0.48226950354609927,0.0023928048600115326,68,0.5,0.5,34,0.5,1.0,0.5,34,0,34,0,0.421280276816609,0.2532690564478,0.6997104431405097,0.5251281794233223,0.01474588354311647,0.02512817942332235,0.0
late_2018_2020,range,low_range,native_mse,False,0.5319148936170213,,75,0.5733333333333334,0.4266666666666667,43,0.5744134897360704,0.5066666666666667,0.5866666666666667,25,18,13,19,0.6011730205278593,,,,,,
late_2018_2020,range,low_range,learned_probe,False,0.5319148936170213,-0.004391685275992124,75,0.5466666666666666,0.4533333333333333,41,0.5564516129032258,0.4533333333333333,0.5866666666666667,22,19,12,22,0.591642228739003,0.24323113255832662,0.6794447600771814,0.5036683824997148,0.11586140547795522,-0.08299828416695187,0.0
late_2018_2020,range,low_range,learned_clip,False,0.5319148936170213,-0.0045211700333427085,75,0.56,0.44,42,0.5678152492668622,0.4666666666666667,0.5866666666666667,23,19,12,21,0.5909090909090909,0.24310164780097604,0.6792297179570197,0.5033116726270488,0.11553024380498497,-0.08335499403961788,0.0
late_2018_2020,range,low_range,raw25_probe,False,0.5319148936170213,0.011307464664262828,75,0.48,0.52,36,0.4901026392961877,0.44,0.5866666666666667,19,17,14,25,0.5036656891495601,0.2589302824985816,0.7116848046469549,0.4852080500842707,0.07136720809565882,-0.10145861658239597,0.0
late_2018_2020,range,low_range,raw25_clip,False,0.5319148936170213,0.009132947086825077,75,0.5066666666666667,0.49333333333333335,38,0.5175953079178885,0.44,0.5866666666666667,20,18,13,24,0.5109970674486803,0.2567557649211438,0.7071372136332648,0.48782865414986504,0.06480036404239828,-0.09883801251680163,0.0
late_2018_2020,range,low_range,training_frequency,False,0.5319148936170213,0.0,75,0.5866666666666667,0.41333333333333333,44,0.5,1.0,0.5866666666666667,44,0,31,0,0.5128299120234604,0.24762281783431875,0.688390916741993,0.517039446177153,0.00479722902485861,-0.06962722048951364,0.0
late_2018_2020,range,low_range,neutral_50,False,0.5319148936170213,0.002377182165681252,75,0.41333333333333333,0.5866666666666667,31,0.5,0.0,0.5866666666666667,0,31,0,44,0.5,0.25,0.6931471805599454,0.5,0.0,-0.08666666666666667,0.0
late_2018_2020,range,low_range,learned_market,False,0.5319148936170213,-0.003983082908027513,75,0.5733333333333334,0.4266666666666667,43,0.5839442815249267,0.4533333333333333,0.5866666666666667,23,20,11,21,0.6033724340175953,0.24363973492629123,0.6806672539964231,0.494310715034219,0.12081153448327044,-0.0923559516324477,0.0
late_2018_2020,range,low_range,raw_trend,False,0.5319148936170213,0.005521688765331961,75,0.5333333333333333,0.4666666666666667,40,0.5450879765395895,0.44,0.5866666666666667,21,19,12,23,0.5439882697947214,0.2531445065996507,0.6997760199889842,0.49056942217196126,0.06142942946402322,-0.09609724449470541,0.0
late_2018_2020,range,low_range,market4,False,0.5319148936170213,-0.0013935461254114268,75,0.6,0.4,45,0.5828445747800586,0.6133333333333333,0.5866666666666667,30,15,16,14,0.6099706744868035,0.24622927170890732,0.6855952830224858,0.5041946899814126,0.016998676844520978,-0.08247197668525408,0.0
late_2018_2020,range,low_range,learned_vol_interaction,False,0.5319148936170213,-0.0019946153311378167,75,0.5733333333333334,0.4266666666666667,43,0.5887096774193548,0.4266666666666667,0.5866666666666667,22,21,10,22,0.593841642228739,0.24562820250318093,0.6847994731330369,0.494140074141192,0.12053949025522004,-0.09252659252547468,0.0
late_2018_2020,range,low_range,raw_vol_interaction,False,0.5319148936170213,0.007159388512931658,75,0.5333333333333333,0.4666666666666667,40,0.5403225806451613,0.4666666666666667,0.5866666666666667,22,18,13,22,0.5256598240469208,0.2547822063472504,0.7031116068568436,0.4910990159925759,0.061797209093909886,-0.09556765067409079,0.0
late_2018_2020,range,low_range,learned_recent_additive,False,0.5319148936170213,0.023886879435904312,75,0.52,0.48,39,0.4908357771260997,0.6666666666666666,0.5866666666666667,29,10,21,15,0.49266862170087977,0.27150969727022306,0.7473111955650033,0.56925633554151,0.15531851824004597,-0.017410331125156664,0.0
late_2018_2020,range,low_range,raw_recent_additive,False,0.5319148936170213,0.03424768458781466,75,0.48,0.52,36,0.4615102639296188,0.6,0.5866666666666667,25,11,20,19,0.4596774193548387,0.2818705024221334,0.7678553583567321,0.5559606208773593,0.153932937618079,-0.030706045789307357,0.0
late_2018_2020,range,low_range,learned_recent_interaction,False,0.5319148936170213,0.026227594661843684,75,0.5066666666666667,0.49333333333333335,38,0.47947214076246336,0.6533333333333333,0.5866666666666667,28,10,21,16,0.4831378299120235,0.27385041249616243,0.7524743322482876,0.5676775968143705,0.15755569467389222,-0.018989069852296203,0.0
late_2018_2020,range,low_range,raw_recent_interaction,False,0.5319148936170213,0.034859284371787674,75,0.48,0.52,36,0.4662756598240469,0.5733333333333334,0.5866666666666667,24,12,19,20,0.46114369501466274,0.2824821022061064,0.7697818358737435,0.5578612229427905,0.15615274831305298,-0.028805443723876167,0.0
late_2018_2020,range,low_range,recent_frequency,False,0.5319148936170213,-0.00043637237888960456,75,0.5866666666666667,0.41333333333333333,44,0.5,1.0,0.5866666666666667,44,0,31,0,0.41019061583577715,0.24718644545542914,0.6875520555529511,0.5444157249106538,0.015296801293785231,-0.04225094175601285,0.0
late_2018_2020,range,low_range,learned_hmm_interaction,False,0.5319148936170213,-0.0029893291639484787,75,0.5733333333333334,0.4266666666666667,43,0.5839442815249267,0.4533333333333333,0.5866666666666667,23,20,11,21,0.594574780058651,0.24463348867037027,0.6826702513519104,0.4955022744741929,0.11725086259152107,-0.09116439219247374,0.0
late_2018_2020,range,low_range,raw_hmm_interaction,False,0.5319148936170213,0.005640444783176796,75,0.52,0.48,39,0.533724340175953,0.4266666666666667,0.5866666666666667,20,19,12,24,0.5425219941348973,0.25326326261749554,0.7000637215215108,0.49000171352034716,0.06566042271865699,-0.09666495314631951,0.0
late_2018_2020,range,low_range,hmm_only,False,0.5319148936170213,0.000537083639048308,75,0.5866666666666667,0.41333333333333333,44,0.5,1.0,0.5866666666666667,44,0,31,0,0.48240469208211145,0.24815990147336706,0.6894653879410242,0.5117789451786426,0.005439053464070673,-0.07488772148802403,0.0
late_2018_2020,range,high_range,native_mse,False,0.46808510638297873,,66,0.6212121212121212,0.3787878787878788,41,0.6059907834101382,0.7575757575757576,0.5303030303030303,30,11,20,5,0.6036866359447005,,,,,,
late_2018_2020,range,high_range,learned_probe,False,0.46808510638297873,-0.009243152371406382,66,0.5454545454545454,0.45454545454545453,36,0.5327188940092166,0.7121212121212122,0.5303030303030303,26,10,21,9,0.5953917050691244,0.24069251255411184,0.6742163205911886,0.5451311231138228,0.08432114023591283,0.01482809281079256,0.0
late_2018_2020,range,high_range,learned_clip,False,0.46808510638297873,-0.009307213077446835,66,0.5606060606060606,0.4393939393939394,37,0.5470046082949309,0.7272727272727273,0.5303030303030303,27,10,21,8,0.5935483870967742,0.24062845184807138,0.6741186809921619,0.5443118078798597,0.08376307643705505,0.01400877757682939,0.0
late_2018_2020,range,high_range,raw25_probe,False,0.46808510638297873,-0.004145305554374784,66,0.5757575757575758,0.42424242424242425,38,0.5705069124423963,0.5909090909090909,0.5303030303030303,23,15,16,12,0.5861751152073733,0.24579035937114344,0.6857435648022794,0.5265136126179765,0.1049938619160175,-0.0037894176850538086,0.0
late_2018_2020,range,high_range,raw25_clip,False,0.46808510638297873,-0.0056879983697297465,66,0.5757575757575758,0.42424242424242425,38,0.5649769585253457,0.6818181818181818,0.5303030303030303,26,12,19,9,0.5963133640552996,0.24424766655578847,0.6813217387317327,0.5352424020429094,0.09690363320900701,0.004939371739879128,0.0
late_2018_2020,range,high_range,training_frequency,False,0.46808510638297873,0.0,66,0.5303030303030303,0.4696969696969697,35,0.5,1.0,0.5303030303030303,35,0,31,0,0.4447004608294931,0.24993566492551822,0.693019361982725,0.518450256834297,0.004138929344361626,-0.011852773468733258,0.0
late_2018_2020,range,high_range,neutral_50,False,0.46808510638297873,6.433507448178055e-05,66,0.4696969696969697,0.5303030303030303,31,0.5,0.0,0.5303030303030303,0,31,0,35,0.5,0.25,0.6931471805599454,0.5,0.0,-0.030303030303030276,0.0
late_2018_2020,range,high_range,learned_market,False,0.46808510638297873,-0.009934746376747544,66,0.5606060606060606,0.4393939393939394,37,0.5470046082949309,0.7272727272727273,0.5303030303030303,27,10,21,8,0.6064516129032258,0.24000091854877068,0.6728194766262804,0.5469986255582868,0.08724674335329018,0.016695595255256546,0.0
late_2018_2020,range,high_range,raw_trend,False,0.46808510638297873,-0.004254913136803207,66,0.5757575757575758,0.42424242424242425,38,0.5649769585253457,0.6818181818181818,0.5303030303030303,26,12,19,9,0.5926267281105991,0.245680751788715,0.6842498543359953,0.5335767111462959,0.09454232226978344,0.003273680843265625,0.0
late_2018_2020,range,high_range,market4,False,0.46808510638297873,0.0025983248875711684,66,0.5,0.5,33,0.4806451612903226,0.8181818181818182,0.5303030303030303,28,5,26,7,0.4294930875576037,0.2525339898130894,0.6982244933981365,0.5171190097006594,0.022089597756751088,-0.013184020602370894,0.0
late_2018_2020,range,high_range,learned_vol_interaction,False,0.46808510638297873,-0.007426590435925778,66,0.5909090909090909,0.4090909090909091,39,0.5774193548387097,0.7272727272727273,0.5303030303030303,28,11,20,7,0.6009216589861751,0.24250907448959244,0.678581860528164,0.548297115834148,0.08869523015952187,0.0179940855311177,0.0
late_2018_2020,range,high_range,raw_vol_interaction,False,0.46808510638297873,-0.0038045790830649184,66,0.5606060606060606,0.4393939393939394,37,0.5488479262672812,0.696969696969697,0.5303030303030303,26,11,20,9,0.5815668202764976,0.2461310858424533,0.6851037484742907,0.5324263076662856,0.09631476748097559,0.002123277363255349,0.0
late_2018_2020,range,high_range,learned_recent_additive,False,0.46808510638297873,0.02402491876848839,66,0.5303030303030303,0.4696969696969697,35,0.5165898617511521,0.7272727272727273,0.5303030303030303,26,9,22,9,0.5327188940092166,0.2739605836940066,0.7518742096752327,0.597760572963673,0.17851612406568737,0.06745754266064274,0.0
late_2018_2020,range,high_range,raw_recent_additive,False,0.46808510638297873,0.03861561617087872,66,0.5454545454545454,0.45454545454545453,36,0.5493087557603686,0.4393939393939394,0.5303030303030303,17,19,12,18,0.5557603686635945,0.28855128109639694,0.8337571405323718,0.4556390155925373,0.23140236070583486,-0.074664014710493,0.0
late_2018_2020,range,high_range,learned_recent_interaction,False,0.46808510638297873,0.02897235594510328,66,0.5151515151515151,0.48484848484848486,34,0.5023041474654378,0.7121212121212122,0.5303030303030303,25,9,22,10,0.5188940092165899,0.2789080208706215,0.7661739013993616,0.5993103415510632,0.17784352024969502,0.06900731124803294,0.0
late_2018_2020,range,high_range,raw_recent_interaction,False,0.46808510638297873,0.03766339295540899,66,0.5,0.5,33,0.5046082949308756,0.42424242424242425,0.5303030303030303,15,18,13,20,0.5566820276497696,0.2875990578809272,0.8319106608096349,0.45288662870409063,0.2360386000856605,-0.07741640159893964,0.0
late_2018_2020,range,high_range,recent_frequency,False,0.46808510638297873,0.002620921019662492,66,0.5303030303030303,0.4696969696969697,35,0.5,1.0,0.5303030303030303,35,0,31,0,0.4023041474654378,0.2525565859451807,0.6983276990813108,0.550726798556413,0.015376755097768669,0.020423768253382768,0.0
late_2018_2020,range,high_range,learned_hmm_interaction,False,0.46808510638297873,-0.008542893596975937,66,0.5606060606060606,0.4393939393939394,37,0.5470046082949309,0.7272727272727273,0.5303030303030303,27,10,21,8,0.5981566820276498,0.24139277132854228,0.6759479925354815,0.547177405966675,0.09242480734105778,0.016874375663644692,0.0
late_2018_2020,range,high_range,raw_hmm_interaction,False,0.46808510638297873,-0.004956956509155064,66,0.5757575757575758,0.42424242424242425,38,0.5649769585253457,0.6818181818181818,0.5303030303030303,26,12,19,9,0.5852534562211982,0.24497870841636316,0.6828850632331335,0.5343848589920014,0.08297260550444964,0.004081828688971112,0.0
late_2018_2020,range,high_range,hmm_only,False,0.46808510638297873,0.0025941372342939695,66,0.5303030303030303,0.4696969696969697,35,0.5,1.0,0.5303030303030303,35,0,31,0,0.3953917050691244,0.2525298021598122,0.6982320813764104,0.5253885567993848,0.014834923483010819,-0.004914473503645489,0.0
late_2018_2020,volume,low_volume_change,native_mse,False,0.5035460992907801,,71,0.5352112676056338,0.4647887323943662,38,0.5124198717948718,0.7323943661971831,0.5492957746478874,29,9,23,10,0.5641025641025641,,,,,,
late_2018_2020,volume,low_volume_change,learned_probe,False,0.5035460992907801,-0.0024473593996115484,71,0.49295774647887325,0.5070422535211268,35,0.4795673076923077,0.6338028169014085,0.5492957746478874,24,11,21,15,0.5584935897435898,0.2467582755814095,0.6868650487197923,0.541331563409617,0.09266255599162278,-0.007964211238270402,0.0
late_2018_2020,volume,low_volume_change,learned_clip,False,0.5035460992907801,-0.0022934872721687982,71,0.5211267605633803,0.4788732394366197,37,0.5052083333333333,0.6619718309859155,0.5492957746478874,26,11,21,13,0.561698717948718,0.24691214770885225,0.6872499201281796,0.5406286717273842,0.09183710970766788,-0.008667102920503211,0.0
late_2018_2020,volume,low_volume_change,raw25_probe,False,0.5035460992907801,0.0016115179285050574,71,0.5070422535211268,0.49295774647887325,36,0.500801282051282,0.5633802816901409,0.5492957746478874,22,14,18,17,0.5336538461538461,0.2508171529095261,0.6957188566528127,0.5080201176664176,0.09561804752727801,-0.04127565698146973,0.0
late_2018_2020,volume,low_volume_change,raw25_clip,False,0.5035460992907801,-0.0010154897008914088,71,0.5352112676056338,0.4647887323943662,38,0.5292467948717949,0.5633802816901409,0.5492957746478874,23,15,17,16,0.5408653846153846,0.24819014528012964,0.6888319864453999,0.5107266172481958,0.0853904393017567,-0.03856915739969158,0.0
late_2018_2020,volume,low_volume_change,training_frequency,False,0.5035460992907801,0.0,71,0.5492957746478874,0.4507042253521127,39,0.5,1.0,0.5492957746478874,39,0,32,0,0.4499198717948718,0.24920563498102105,0.691558516070549,0.5179904917985874,0.004435259841544157,-0.03130528284930001,0.0
late_2018_2020,volume,low_volume_change,neutral_50,False,0.5035460992907801,0.0007943650189789486,71,0.4507042253521127,0.5492957746478874,32,0.5,0.0,0.5492957746478874,0,32,0,39,0.5,0.25,0.6931471805599455,0.5,0.0,-0.04929577464788737,0.0
late_2018_2020,volume,low_volume_change,learned_market,False,0.5035460992907801,-0.004283624215494469,71,0.5211267605633803,0.4788732394366197,37,0.5080128205128205,0.6338028169014085,0.5492957746478874,25,12,20,14,0.5825320512820513,0.24492201076552658,0.6830961405967378,0.537518433064014,0.09653528295323506,-0.011777341583873335,0.0
late_2018_2020,volume,low_volume_change,raw_trend,False,0.5035460992907801,-0.0027035689057792744,71,0.5352112676056338,0.4647887323943662,38,0.5292467948717949,0.5633802816901409,0.5492957746478874,23,15,17,16,0.5512820512820513,0.24650206607524178,0.6853791704539239,0.5099283866707762,0.08232736054453842,-0.039367387977111146,0.0
late_2018_2020,volume,low_volume_change,market4,False,0.5035460992907801,0.0016723230212460916,71,0.5492957746478874,0.4507042253521127,39,0.5420673076923077,0.5774647887323944,0.5492957746478874,24,15,17,15,0.4895833333333333,0.25087795800226714,0.6949081827897698,0.5005389205193663,0.017638534096988668,-0.04875685412852104,0.0
late_2018_2020,volume,low_volume_change,learned_vol_interaction,False,0.5035460992907801,-0.0030145710837570228,71,0.5633802816901409,0.43661971830985913,40,0.5520833333333333,0.6197183098591549,0.5492957746478874,26,14,18,13,0.5777243589743589,0.24619106389726403,0.686051833941068,0.5382646424198887,0.09798732413923061,-0.011031132227998675,0.0
late_2018_2020,volume,low_volume_change,raw_vol_interaction,False,0.5035460992907801,-0.0028569772786832537,71,0.5211267605633803,0.4788732394366197,37,0.5136217948717949,0.5774647887323944,0.5492957746478874,23,14,18,16,0.5520833333333334,0.2463486577023378,0.685062756907478,0.5076169437484545,0.0816415494184991,-0.04167883089943292,0.0
late_2018_2020,volume,low_volume_change,learned_recent_additive,False,0.5035460992907801,0.02731040113364247,71,0.5211267605633803,0.4788732394366197,37,0.4911858974358974,0.8028169014084507,0.5492957746478874,31,6,26,8,0.5096153846153846,0.2765160361146635,0.7653144596893898,0.6465100718220252,0.15028806213158402,0.09721429717413788,0.0
late_2018_2020,volume,low_volume_change,raw_recent_additive,False,0.5035460992907801,0.020008878242525563,71,0.5211267605633803,0.4788732394366197,37,0.5024038461538461,0.6901408450704225,0.5492957746478874,27,10,22,12,0.5440705128205128,0.2692145132235466,0.7464327117689121,0.5684556571261616,0.18754509405584946,0.01915988247827427,0.0
